newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.tegnsett,no.x,249,301,49,0.09780439121756487
no.general,no.religion,7081,1585,772,0.09779579427413225
no.ef,no.news.diverse,567,1893,219,0.09772423025435073
no.alt.arkiv,no.alt.pompel-og-pilt,199,329,47,0.09771309771309772
no.ef,no.eunet.diverse,567,141,63,0.09767441860465116
no.alt.mat,no.jus,1286,1852,279,0.09758656873032528
no.alt.gledesutbrudd,no.media,1754,734,221,0.09748566387295986
no.skole.diverse,no.vit.diverse,563,473,92,0.09745762711864407
no.litteratur,no.news.diverse,1532,1893,304,0.09740467798782441
no.irc,no.multimedia,1475,1383,253,0.09712092130518234
no.multimedia,no.www,1383,3452,428,0.09711822101202632
no.alt.diskusjoner,no.unix,2368,1439,337,0.09711815561959654
no.spill,no.www,2992,3452,570,0.09703779366700716
no.alkohol,no.prat.politikk,1192,1152,207,0.09686476368741226
no.org.efn.diskusjon,no.stortinget,446,665,98,0.09674234945705824
no.alt.radio-tv.irma-1000,no.mail.diverse,309,995,115,0.09671993271656855
no.prat.narkotika,no.stortinget,527,665,105,0.09659613615455381
no.alt.mat,no.news.diverse,1286,1893,280,0.09658502932045533
no.mac,no.mail.diverse,2742,995,329,0.09653755868544601
no.elektronikk,no.radio-tv,2253,2075,381,0.09652900937420826
no.alt.gledesutbrudd,no.alt.tegneserier,1754,1043,246,0.0964327714621717
no.alt.gledesutbrudd,no.net,1754,1218,261,0.09627443747694578
no.folklore.overtro,no.vit.diverse,131,473,53,0.09618874773139746
no.sources.wanted,no.uninett.hjelp,218,124,30,0.09615384615384616
no.biz.nettilbydere,no.tele,686,2097,244,0.09610082709728239
no.news.diverse,no.org.efn.diskusjon,1893,446,205,0.09606373008434864
no.alt.diskusjoner,no.linux,2368,3024,472,0.0959349593495935
no.alt.gledesutbrudd,no.alt.mat.drikke,1754,659,211,0.0958219800181653
no.lisp,no.multimedia,302,1383,147,0.09557867360208062
no.irc,no.lisp,1475,302,155,0.09556103575832306
no.media,no.stortinget,734,665,122,0.09553641346906813
no.jus,no.medisin,1852,1038,252,0.09552691432903715
no.ms-windows,no.net,3235,1218,388,0.0954489544895449
no.alt.gledesutbrudd,no.unix,1754,1439,278,0.095368782161235
no.standard,no.uninett.diverse,129,262,34,0.09523809523809523
no.musikk,no.news.diverse,3669,1893,483,0.09509746012994684
no.alt.sjokolade,no.irc,656,1475,185,0.09506680369989723
no.nuug,no.uninett.hjelp,164,124,25,0.09505703422053231
no.prat.politikk,no.www,1152,3452,399,0.09488703923900119
no.it.diverse,no.net,606,1218,158,0.09483793517406963
no.alt.frustrasjoner,no.media,3041,734,327,0.09483758700696056
no.media,no.net,734,1218,169,0.09478407178911946
no.alt.gledesutbrudd,no.religion,1754,1585,289,0.09475409836065574
no.net,no.org.efn.diskusjon,1218,446,144,0.09473684210526316
no.general,no.tele,7081,2097,793,0.09457364341085271
no.alt.motorsykler,no.bil,1690,2153,332,0.09455995442893762
no.biz.annonser.data,no.ms-windows,1548,3235,413,0.09450800915331808
no.prat.seksualitet,no.vit.diverse,883,473,117,0.09443099273607748
no.news.drift,no.psykologi,379,584,83,0.09431818181818181
no.mail.diverse,no.www,995,3452,383,0.09424212598425197
no.alt.tegneserier,no.jus,1043,1852,249,0.09410430839002268
no.jus,no.unix,1852,1439,283,0.09408244680851063
no.elektronikk,no.marked,2253,8430,918,0.09400921658986175
no.alt.gledesutbrudd,no.musikk,1754,3669,466,0.09400847286665322
no.alt.gledesutbrudd,no.alt.sjokolade,1754,656,207,0.09396277802995914
no.alt.tegneserier,no.litteratur,1043,1532,221,0.09388275276125743
no.biz,no.embnet,55,260,27,0.09375
no.alt.mat.drikke,no.vit.diverse,659,473,97,0.09371980676328502
no.it.diverse,no.news.diverse,606,1893,214,0.0936542669584245
no.biz.annonser.data,no.marked,1548,8430,854,0.09359929855326611
no.alt.tegneserier,no.mail.drift,1043,430,126,0.0935412026726058
no.alt.diskusjoner,no.vit.diverse,2368,473,243,0.09353348729792148
no.alt.tegneserier,no.lisp,1043,302,115,0.09349593495934959
no.audio,no.multimedia,2493,1383,331,0.09337094499294782
no.alt.diskusjoner,no.psykologi,2368,584,252,0.09333333333333334
no.marked.jobb,no.multimedia,2181,1383,304,0.09325153374233129
no.tegnsett,no.uninett.katalog,249,68,27,0.09310344827586207
no.lisp,no.news.drift,302,379,58,0.09309791332263243
no.radio-tv,no.tele,2075,2097,355,0.09300497773120252
no.film,no.news.diverse,2587,1893,381,0.09294949987801902
no.alt.diskusjoner,no.multimedia,2368,1383,319,0.09294871794871795
no.news.diverse,no.prat.seksualitet,1893,883,236,0.09291338582677165
no.kjemi,no.psykologi,746,584,113,0.09285127362366474
no.bil,no.marked,2153,8430,899,0.09283353985956216
no.embnet,no.nuug,260,164,36,0.09278350515463918
no.havforskning,no.jus,398,1852,191,0.09276347741622147
no.alt.gledesutbrudd,no.alt.god.jul,1754,570,197,0.0926187118006582
no.audio,no.video,2493,942,291,0.09255725190839695
no.alt.irc-treff,no.irc,296,1475,150,0.09253547193090685
no.prat.politikk,no.psykologi,1152,584,147,0.09251101321585903
no.multimedia,no.pc,1383,7029,712,0.09246753246753246
no.net,no.pc,1218,7029,697,0.09231788079470199
no.folklore.edb,no.lisp,219,302,44,0.09224318658280922
no.alt.gledesutbrudd,no.mail.diverse,1754,995,232,0.09217322208978942
no.elektronikk,no.jus,2253,1852,346,0.09204575685022612
no.mail.drift,no.musikk.gitar,430,1148,133,0.09204152249134948
no.biz.annonser,no.elektronikk,2197,2253,375,0.09202453987730061
no.jus,no.mac,1852,2742,387,0.09198954124078916
no.lisp,no.org.efn.diskusjon,302,446,63,0.09197080291970802
no.alt.tegneserier,no.irc,1043,1475,212,0.09193408499566348
no.uninett.diverse,no.uninett.skole,262,522,66,0.09192200557103064
no.it.emacs,no.mail.diverse,395,995,117,0.09190887666928516
no.pc,no.vitser,7029,3558,890,0.09178096318449006
no.musikk,no.pc,3669,7029,899,0.09174405551586896
no.jus,no.lisp,1852,302,181,0.0917384693360365
no.media,no.vit.diverse,734,473,101,0.09132007233273057
no.biz.nettilbydere,no.it.diverse,686,606,108,0.09121621621621621
no.havforskning,no.net,398,1218,135,0.09115462525320729
no.alkohol,no.stortinget,1192,665,155,0.09106933019976499
no.alt.gledesutbrudd,no.alt.katter,1754,774,211,0.09106603366422097
no.alt.tegneserier,no.mail.diverse,1043,995,170,0.09100642398286937
no.alt.config,no.mail.diverse,408,995,117,0.09097978227060653
no.media,no.www,734,3452,349,0.09095647641386499
no.c,no.film,1036,2587,302,0.09093646492020475
no.news.drift,no.sources.list,379,101,40,0.09090909090909091
no.irc,no.org.efn.diskusjon,1475,446,160,0.09085746734809767
no.alt.frustrasjoner,no.mail.diverse,3041,995,336,0.09081081081081081
no.marked,no.ms-windows,8430,3235,971,0.09079857864222929
no.alt.diskusjoner,no.c,2368,1036,283,0.09067606536366549
no.norsk,no.vitser,1963,3558,459,0.09067562228368234
no.alt.diskusjoner,no.elektronikk,2368,2253,384,0.09063016285107388
no.alt.config,no.lisp,408,302,59,0.09062980030721966
no.alt.pompel-og-pilt,no.mail.diverse,329,995,110,0.09060955518945635
no.film,no.norsk,2587,1963,378,0.09060402684563758
no.it.diverse,no.mail.diverse,606,995,133,0.09059945504087194
no.alt.katter,no.alt.mat,774,1286,171,0.09052408681842244
no.it.emacs,no.vit.diverse,395,473,72,0.09045226130653267
no.jus,no.psykologi,1852,584,202,0.09042076991942703
no.litteratur,no.net,1532,1218,228,0.09040444091990484
no.norsk,no.unix,1963,1439,282,0.09038461538461538
no.alt.mat,no.norsk,1286,1963,269,0.09026845637583893
no.alt.pompelog,no.eunet.drift,143,135,23,0.09019607843137255
no.alt.tegneserier,no.kjemi,1043,746,148,0.09018890920170627
no.radio-tv,no.spill,2075,2992,419,0.09014629948364888
no.ef,no.norsk,567,1963,209,0.09004739336492891
no.biz.annonser.data,no.pc,1548,7029,707,0.08983481575603558
no.alt.frustrasjoner,no.tele,3041,2097,423,0.0897136797454931
no.c,no.multimedia,1036,1383,199,0.08963963963963964
no.elektronikk,no.multimedia,2253,1383,299,0.08960143841774049
no.linux,no.multimedia,3024,1383,362,0.08949320148331273
no.alt.diskusjoner,no.sport.diverse,2368,1507,318,0.08940118077031206
no.radio_tv,no.telepost,583,417,82,0.08932461873638345
no.alt.mat,no.alt.sjokolade,1286,656,159,0.0891755468311834
no.alt.diskusjoner,no.prat.narkotika,2368,527,237,0.08916478555304741
no.eunet.hjelp,no.news.drift,244,379,51,0.08916083916083917
no.prat.politikk,no.radio-tv,1152,2075,264,0.0890988862639217
no.alt.diskusjoner,no.alt.tegneserier,2368,1043,279,0.08908045977011494
no.org.nobug.diverse,no.tungregning,90,118,17,0.08900523560209424
no.alt.god.jul,no.net,570,1218,146,0.08891595615103533
no.musikk,no.www,3669,3452,581,0.08883792048929663
no.lisp,no.uninett.diverse,302,262,46,0.0888030888030888
no.mail.diverse,no.marked.jobb,995,2181,259,0.08878985258827563
no.elektronikk,no.net,2253,1218,283,0.08877038895859474
no.kjemi,no.stortinget,746,665,115,0.08873456790123457
no.alt.config,no.alt.pompel-og-pilt,408,329,60,0.08862629246676514
no.mail.drift,no.news.diverse,430,1893,189,0.08856607310215557
no.sources.wanted,no.uninett.diverse,218,262,39,0.08843537414965986
no.general,no.ms-windows,7081,3235,838,0.08841527748470142
no.it.emacs,no.mail.drift,395,430,67,0.08839050131926121
no.litteratur,no.media,1532,734,184,0.08837656099903939
no.jus,no.pc,1852,7029,721,0.08835784313725491
no.bil,no.jus,2153,1852,325,0.08831521739130435
no.film,no.www,2587,3452,490,0.08830419895476663
no.litteratur,no.musikk,1532,3669,422,0.08830299225779452
no.biz.annonser,no.www,2197,3452,458,0.08822962820265845
no.alt.pompelog,no.eunet.diverse,143,141,23,0.08812260536398467
no.general,no.net,7081,1218,672,0.08810803723613478
no.alt.sjokolade,no.c,656,1036,137,0.08810289389067524
no.alt.gledesutbrudd,no.litteratur,1754,1532,266,0.0880794701986755
no.mail.drift,no.uninett.diverse,430,262,56,0.0880503144654088
no.alkohol,no.norsk,1192,1963,255,0.08793103448275862
no.mail.diverse,no.perl,995,564,126,0.08792742498255408
no.biz.diskusjoner,no.havforskning,431,398,67,0.08792650918635171
no.alt.arkiv,no.alt.irc-treff,199,296,40,0.08791208791208792
no.alt.config,no.org.efn.diskusjon,408,446,69,0.08789808917197452
no.folklore.overtro,no.prat.ufo,131,327,37,0.08788598574821853
no.alt.frustrasjoner,no.marked,3041,8430,926,0.08781412991939308
no.alt.diskusjoner,no.alt.flame,2368,2515,394,0.0877701047003787
no.hobby.diverse,no.vit.diverse,817,473,104,0.08768971332209106
no.alt.arkiv,no.embnet,199,260,37,0.08767772511848342
no.linux,no.marked.data,3024,7987,887,0.08761359146582379
no.kryptografi,no.mail.diverse,359,995,109,0.08755020080321285
no.alt.arkiv,no.alt.mat.drikke,199,659,69,0.08745247148288973
no.alt.katter,no.alt.sjokolade,774,656,115,0.08745247148288973
no.ai,no.ef,254,567,66,0.08741721854304636
no.irc,no.litteratur,1475,1532,241,0.0871294287780188
no.news.diverse,no.stortinget,1893,665,205,0.08712282192945177
no.irc,no.media,1475,734,177,0.08710629921259842
no.alkohol,no.news.diverse,1192,1893,247,0.08703312191684284
no.psykologi,no.stortinget,584,665,100,0.08703220191470844
no.c,no.x,1036,301,107,0.08699186991869919
no.alt.arkiv,no.alt.fan.de-lillos,199,176,30,0.08695652173913043
no.elektronikk,no.marked.data,2253,7987,819,0.08693344655556735
no.alt.sjokolade,no.mail.diverse,656,995,132,0.086899275839368
no.alt.mat.drikke,no.hobby.diverse,659,817,118,0.08689248895434462
no.it.diverse,no.it.emacs,606,395,80,0.08686210640608034
no.alt.diskusjoner,no.spill,2368,2992,428,0.0867802108678021
no.embnet,no.net,260,1218,118,0.08676470588235294
no.jus,no.musikk,1852,3669,440,0.08659712654989175
no.alt.tegneserier,no.net,1043,1218,180,0.08649687650168188
no.linux,no.norsk,3024,1963,397,0.08649237472766884
no.ef,no.film,567,2587,251,0.08646228039958663
no.alt.radio-tv.irma-1000,no.c,309,1036,107,0.0864297253634895
no.alt.tegneserier,no.radio-tv,1043,2075,248,0.08641114982578398
no.alt.gledesutbrudd,no.linux,1754,3024,380,0.08640291041382446
no.alt.sjokolade,no.net,656,1218,149,0.08637681159420289
no.audio,no.radio-tv,2493,2075,363,0.08632580261593341
no.musikk,no.norsk,3669,1963,447,0.08621022179363548
no.irc,no.unix,1475,1439,231,0.08609765188222139
no.mail.diverse,no.media,995,734,137,0.08605527638190955
no.kjemi,no.news.diverse,746,1893,209,0.0860082304526749
no.uninett.drift,no.vr,112,166,22,0.0859375
no.news.diverse,no.psykologi,1893,584,196,0.08592722490135905
no.sources.list,no.speider,101,493,47,0.08592321755027423
no.biz.nettilbydere,no.mail.diverse,686,995,133,0.08591731266149871
no.kjemi,no.news.drift,746,379,89,0.0859073359073359
no.multimedia,no.musikk,1383,3669,399,0.08575112830431979
no.alt.mat.drikke,no.alt.pompel-og-pilt,659,329,78,0.08571428571428572
no.medisin,no.psykologi,1038,584,128,0.0856760374832664
no.ai,no.alt.pompel-og-pilt,254,329,46,0.0856610800744879
no.alt.diskusjoner,no.org.efn.diskusjon,2368,446,222,0.08564814814814815
no.nuug,no.psykologi,164,584,59,0.08563134978229318
no.general,no.unix,7081,1439,672,0.0856269113149847
no.org.isoc-no,no.uninett.drift,53,112,13,0.08552631578947369
no.ms-windows,no.news.diverse,3235,1893,404,0.0855207451312447
no.mail.diverse,no.tegnsett,995,249,98,0.08551483420593368
no.general,no.test,7081,6390,1061,0.0854955680902498
no.news.drift,no.sources.wanted,379,218,47,0.08545454545454545
no.religion,no.stortinget,1585,665,177,0.085383502170767
no.news.drift,no.unix,379,1439,143,0.0853731343283582
no.alt.diskusjoner,no.alt.mat.drikke,2368,659,238,0.0853352456077447
no.havforskning,no.multimedia,398,1383,140,0.08531383302864107
no.biz.annonser,no.pc,2197,7029,725,0.08528408422538525
no.alt.pompelog,no.news.drift,143,379,41,0.08523908523908524
no.news.diverse,no.sport.diverse,1893,1507,267,0.08522183210979892
no.elektronikk,no.www,2253,3452,448,0.085219707057257
no.film,no.spill,2587,2992,438,0.08519743240614666
no.alt.diskusjoner,no.marked,2368,8430,847,0.0851170736609386
no.jus,no.news.drift,1852,379,175,0.08511673151750973
no.c,no.it.emacs,1036,395,112,0.08491281273692192
no.alt.god.jul,no.irc,570,1475,160,0.08488063660477453
no.multimedia,no.musikk.gitar,1383,1148,198,0.0848692670381483
no.alt.pompel-og-pilt,no.net,329,1218,121,0.08485273492286115
no.alt.gledesutbrudd,no.c,1754,1036,218,0.08475894245723173
no.alt.arkiv,no.alt.katter,199,774,76,0.08472686733556299
no.alt.frustrasjoner,no.litteratur,3041,1532,357,0.0846774193548387
no.net,no.stortinget,1218,665,147,0.0846774193548387
no.norsk,no.org.efn.diskusjon,1963,446,188,0.08464655560558307
no.alt.diskusjoner,no.alt.katter,2368,774,245,0.08457024508111839
no.org.isoc-no,no.sources.list,53,101,12,0.08450704225352113
no.alt.arkiv,no.mail.drift,199,430,49,0.08448275862068966
no.mac,no.news.diverse,2742,1893,361,0.08446420215255031
no.kjemi,no.linux,746,3024,293,0.08426804716709807
no.ai,no.bibsys,254,235,38,0.08425720620842572
no.alt.config,no.tegnsett,408,249,51,0.08415841584158416
no.org.nobug.diverse,no.standard,90,129,17,0.08415841584158416
no.ai,no.psykologi,254,584,65,0.08408796895213454
no.biz.nettilbydere,no.news.diverse,686,1893,200,0.08406893652795293
no.mac,no.net,2742,1218,307,0.08404051464549685
no.alt.mat,no.prat.politikk,1286,1152,189,0.0840373499333037
no.biz.annonser.data,no.elektronikk,1548,2253,294,0.08383233532934131
no.bil,no.bolig,2153,978,242,0.08376600899965386
no.mail.diverse,no.psykologi,995,584,122,0.08373369938229239
no.net,no.prat.politikk,1218,1152,183,0.08367626886145405
no.alt.god.jul,no.c,570,1036,124,0.08367071524966262
no.media,no.org.efn.diskusjon,734,446,91,0.08356290174471992
no.c,no.news.drift,1036,379,109,0.08346094946401225
no.alkohol,no.alt.arkiv,1192,199,107,0.08333333333333333
no.alt.radio_tv.irma1000,no.radio_tv,210,583,61,0.08333333333333333
no.marked,no.spill,8430,2992,878,0.0832701062215478
no.org.efn.diskusjon,no.radio_tv,446,583,79,0.08315789473684211
no.media,no.religion,734,1585,178,0.0831387202241943
no.alt.diskusjoner,no.kjemi,2368,746,239,0.08313043478260869
no.elektronikk,no.ms-windows,2253,3235,421,0.08308663903690547
no.alt.frustrasjoner,no.alt.tegneserier,3041,1043,313,0.083001856271546
no.norsk,no.psykologi,1963,584,195,0.08290816326530612
no.kjemi,no.musikk.gitar,746,1148,145,0.08290451686678102
no.marked.jobb,no.net,2181,1218,260,0.08282892640968462
no.biz.annonser.data,no.multimedia,1548,1383,224,0.08274842999630587
no.mac,no.www,2742,3452,473,0.08267785352211152
no.alt.tegneserier,no.audio,1043,2493,270,0.08266993263931414
no.biz.diskusjoner,no.c,431,1036,112,0.08265682656826569
no.radio-tv,no.vitser,2075,3558,430,0.08264462809917356
no.biz.annonser.data,no.biz.diskusjoner,1548,431,151,0.0826039387308534
no.ef,no.religion,567,1585,164,0.08249496981891348
no.marked.jobb,no.www,2181,3452,429,0.08243658724058417
no.alt.katter,no.alt.pompel-og-pilt,774,329,84,0.08243375858684986
no.it.emacs,no.org.efn.diskusjon,395,446,64,0.08236808236808237
no.multimedia,no.news.drift,1383,379,134,0.08230958230958231
no.it.emacs,no.news.diverse,395,1893,174,0.08230842005676443
no.litteratur,no.religion,1532,1585,237,0.08229166666666667
no.bibsys,no.irc,235,1475,130,0.08227848101265822
no.org.isoc-no,no.tungregning,53,118,13,0.08227848101265822
no.ef,no.tegnsett,567,249,62,0.08222811671087533
no.mail.drift,no.psykologi,430,584,77,0.08217716115261472
no.ef,no.folklore.overtro,567,131,53,0.08217054263565891
no.alt.gledesutbrudd,no.ef,1754,567,176,0.08205128205128205
no.alt.frustrasjoner,no.c,3041,1036,309,0.08200636942675159
no.alt.god.jul,no.multimedia,570,1383,148,0.08199445983379501
no.net,no.perl,1218,564,135,0.08196721311475409
no.nuug,no.vr,164,166,25,0.08196721311475409
no.skole.diverse,no.stortinget,563,665,93,0.08193832599118943
no.mail.drift,no.uninett.drift,430,112,41,0.08183632734530938
no.c,no.perl,1036,564,121,0.08181203515889114
no.norsk,no.vit.diverse,1963,473,184,0.08170515097690942
no.alt.diskusjoner,no.medisin,2368,1038,257,0.08161321054302953
no.medisin,no.vit.diverse,1038,473,114,0.0816034359341446
no.alt.katter,no.alt.tegneserier,774,1043,137,0.08154761904761905
no.news.diverse,no.vitser,1893,3558,411,0.08154761904761905
no.news.drift,no.uninett.drift,379,112,37,0.08149779735682819
no.jus,no.prat.seksualitet,1852,883,206,0.08145512060102808
no.linux,no.mail.drift,3024,430,260,0.08140262993112085
no.marked,no.marked.bil,8430,1423,741,0.08132133450395083
no.marked.bil,no.marked.bolig,1423,892,174,0.0812704343764596
no.general,no.spill,7081,2992,757,0.08125805066552168
no.perl,no.x,564,301,65,0.08125
no.general,no.litteratur,7081,1532,647,0.08122018578960583
no.lisp,no.nuug,302,164,35,0.08120649651972157
no.mac,no.mail.drift,2742,430,238,0.08111792774369461
no.prat.ufo,no.vit.diverse,327,473,60,0.08108108108108109
no.alt.sjokolade,no.litteratur,656,1532,164,0.08102766798418973
no.vr,no.x,166,301,35,0.08101851851851852
no.religion,no.vit.diverse,1585,473,154,0.08088235294117647
no.norsk,no.skole.diverse,1963,563,189,0.08087291399229782
no.alt.frustrasjoner,no.elektronikk,3041,2253,396,0.08084932625561454
no.linux,no.ms-windows,3024,3235,468,0.08081505784838543
no.org.nobug.diverse,no.uninett.hjelp,90,124,16,0.08080808080808081
no.havforskning,no.nuug,398,164,42,0.08076923076923077
no.alt.radio-tv.irma-1000,no.net,309,1218,114,0.08067940552016985
no.embnet,no.tegnsett,260,249,38,0.08067940552016985
no.alt.pompelog,no.ef,143,567,53,0.0806697108066971
no.uninett.diverse,no.x,262,301,42,0.08061420345489444
no.pc,no.radio-tv,7029,2075,679,0.08059347181008902
no.alt.sjokolade,no.jus,656,1852,187,0.08056872037914692
no.embnet,no.standard,260,129,29,0.08055555555555556
no.lisp,no.tegnsett,302,249,41,0.0803921568627451
no.it.emacs,no.media,395,734,84,0.08038277511961722
