from_newsgroup,to_newsgroup,number_of_references
no.tungregning,no.alt.radio_tv.irma1000,5
no.tungregning,no.alt.tegneserier,5
no.tungregning,no.audio,5
no.tungregning,no.c,5
no.tungregning,no.ef,5
no.tungregning,no.embnet,5
no.tungregning,no.eunet.diverse,5
no.tungregning,no.eunet.drift,5
no.tungregning,no.eunet.hjelp,5
no.tungregning,no.film,5
no.tungregning,no.org.efn.diskusjon,5
no.unix,no.biz.annonser.data,5
no.unix,no.org.efn.diskusjon,5
no.unix,no.radio_tv,5
no.vitser,no.alkohol,5
no.vr,no.film,5
no.alkohol,no.sykkel,4
no.alt.flame,no.alt.irctreff,4
no.alt.flame,no.alt.tegneserier,4
no.alt.frustrasjoner,no.alt.irctreff,4
no.alt.gledesutbrudd,no.alt.irctreff,4
no.alt.gledesutbrudd,no.student.nett,4
no.alt.gledesutbrudd,no.student.samfund,4
no.alt.god.jul,no.biz.annonser,4
no.alt.irctreff,no.ai,4
no.alt.irctreff,no.alkohol,4
no.alt.irctreff,no.alt.arkiv,4
no.alt.irctreff,no.alt.config,4
no.alt.irctreff,no.alt.diskusjoner,4
no.alt.irctreff,no.alt.flame,4
no.alt.irctreff,no.alt.frustrasjoner,4
no.alt.irctreff,no.alt.gledesutbrudd,4
no.alt.irctreff,no.alt.god.jul,4
no.alt.irctreff,no.alt.katter,4
no.alt.irctreff,no.alt.mat,4
no.alt.irctreff,no.alt.mat.drikke,4
no.alt.irctreff,no.alt.pompelog,4
no.alt.irctreff,no.alt.radio_tv.irma1000,4
no.alt.irctreff,no.alt.tegneserier,4
no.alt.katter,no.hobby.diverse,4
no.alt.mat,no.prat.narkotika,4
no.alt.mat,no.religion,4
no.audio,no.bibsys,4
no.bibsys,no.audio,4
no.bil,no.alt.flame,4
no.bil,no.ms-windows,4
no.bil,no.org.efn.diskusjon,4
no.bil,no.telepost,4
no.biz.annonser.data,no.alt.motorsykler,4
no.biz.annonser.data,no.ms-windows,4
no.ef,no.news.diverse,4
no.film,no.media,4
no.film,no.ms-windows,4
no.general,no.alt.amiga,4
no.general,no.alt.irctreff,4
no.general,no.marked.diskusjon,4
no.general,no.uninett.drift,4
no.general,no.uninett.fik,4
no.general,no.uninett.katalog,4
no.hobby.diverse,no.general,4
no.irc,no.ms-windows,4
no.jus,no.ms-windows,4
no.jus,no.sykkel,4
no.kjemi,no.ms-windows,4
no.marked,no.reiser,4
no.marked,no.video,4
no.marked.diskusjon,no.general,4
no.medisin,no.psykologi,4
no.medisin,no.vit.diverse,4
no.ms-windows,no.bil,4
no.ms-windows,no.biz.annonser.data,4
no.ms-windows,no.film,4
no.ms-windows,no.irc,4
no.ms-windows,no.jus,4
no.ms-windows,no.kjemi,4
no.mswindow,no.unix,4
no.news.diverse,no.alt.radio_tv.irma1000,4
no.norsk,no.x,4
no.org.efn.diskusjon,no.alt.diskusjoner,4
no.pc,no.biz.nettilbydere,4
no.prat.narkotika,no.alt.mat,4
no.prat.ufo,no.biz.annonser,4
no.prat.ufo,no.hobby.diverse,4
no.radio-tv,no.biz.annonser,4
no.radio_tv,no.uninett.drift,4
no.radio_tv,no.uninett.hjelp,4
no.radio_tv,no.uninett.katalog,4
no.reiser,no.marked,4
no.religion,no.alt.mat,4
no.skole.diverse,no.slekt,4
no.skole.diverse,no.speider,4
no.skole.diverse,no.spill,4
no.skole.diverse,no.test,4
no.slekt,no.skole.diverse,4
no.slekt,no.test,4
no.sources.list,unknown,4
no.speider,no.skole.diverse,4
no.speider,no.test,4
no.speider,no.uninett.fik,4
no.spill,no.skole.diverse,4
no.spill,no.test,4
no.stortinget,no.uninett.hjelp,4
no.student.nett,no.x,4
no.student.samfund,no.jus,4
no.tegnsett,no.sykkel,4
no.tegnsett,no.tele,4
no.tele,no.radio_tv,4
no.tele,no.tegnsett,4
no.test,no.skole.diverse,4
no.test,no.slekt,4
no.test,no.vitser,4
no.uninett.hjelp,no.stortinget,4
no.uninett.katalog,unknown,4
no.unix,no.alt.gledesutbrudd,4
no.video,no.biz.annonser,4
no.vitser,no.audio,4
no.vitser,no.litteratur,4
no.vitser,no.ms-windows,4
no.vr,no.religion,4
no.x,no.norsk,4
no.x,no.student.nett,4
no.ai,no.alt.irctreff,3
no.ai,no.kjemi,3
no.ai,no.kryptografi,3
no.ai,no.linux,3
no.ai,no.lisp,3
no.ai,no.litteratur,3
no.ai,no.mac,3
no.ai,no.marked,3
no.ai,no.ms-windows,3
no.ai,no.multimedia,3
no.ai,no.musikk,3
no.ai,no.x,3
no.alkohol,no.alt.fan.de-lillos,3
no.alkohol,no.alt.irctreff,3
no.alkohol,no.biz.annonser,3
no.alkohol,no.kryptografi,3
no.alkohol,no.linux,3
no.alkohol,no.lisp,3
no.alkohol,no.litteratur,3
no.alkohol,no.ms-windows,3
no.alkohol,no.musikk,3
no.alkohol,no.x,3
no.alt.amiga,no.marked,3
no.alt.amiga,no.news.diverse,3
no.alt.arkiv,no.alt.irctreff,3
no.alt.config,no.alt.irctreff,3
no.alt.diskusjoner,no.alt.fan.de-lillos,3
no.alt.diskusjoner,no.alt.irctreff,3
no.alt.diskusjoner,no.musikk.gitar,3
no.alt.diskusjoner,no.nuug,3
no.alt.diskusjoner,no.org.efn.diskusjon,3
no.alt.diskusjoner,no.skole.diverse,3
no.alt.flame,no.audio,3
no.alt.flame,no.biz.annonser,3
no.alt.flame,no.biz.diskusjoner,3
no.alt.flame,no.bolig,3
no.alt.flame,no.c,3
no.alt.flame,no.embnet,3
no.alt.frustrasjoner,no.hobby.diverse,3
no.alt.gledesutbrudd,no.biz.diskusjoner,3
no.alt.gledesutbrudd,no.bolig,3
no.alt.gledesutbrudd,no.elektronikk,3
no.alt.god.jul,no.alt.irctreff,3
no.alt.god.jul,no.alt.katter,3
no.alt.god.jul,no.alt.mat.drikke,3
no.alt.god.jul,no.news.diverse,3
no.alt.irc-treff,no.pc,3
no.alt.irctreff,no.audio,3
no.alt.irctreff,no.bil,3
no.alt.irctreff,no.biz.annonser,3
no.alt.irctreff,no.biz.diskusjoner,3
no.alt.irctreff,no.bolig,3
no.alt.irctreff,no.c,3
no.alt.irctreff,no.ef,3
no.alt.irctreff,no.elektronikk,3
no.alt.irctreff,no.embnet,3
no.alt.katter,no.alt.god.jul,3
no.alt.katter,no.alt.irctreff,3
no.alt.mat,no.alt.irctreff,3
no.alt.mat.drikke,no.alt.god.jul,3
no.alt.mat.drikke,no.alt.irctreff,3
no.alt.pompelog,no.alt.irctreff,3
no.alt.radio_tv.irma1000,no.alt.irctreff,3
no.alt.sjokolade,no.film,3
no.alt.tegneserier,no.alt.flame,3
no.alt.tegneserier,no.alt.irctreff,3
no.amiga,no.biz.annonser.data,3
no.amiga,no.linux,3
no.amiga,no.x,3
no.audio,no.amiga,3
no.audio,no.biz.annonser.data,3
no.biz.annonser,no.unix,3
no.biz.annonser.data,no.audio,3
no.biz.annonser.data,no.linux,3
no.biz.annonser.data,no.mac,3
no.biz.annonser.data,no.unix,3
no.bolig,no.ms-windows,3
no.bolig,no.multimedia,3
no.ef,no.ms-windows,3
no.ef,no.x,3
no.embnet,no.ms-windows,3
no.embnet,no.x,3
no.folklore.generelt,no.prat.seksualitet,3
no.general,no.org.dnd,3
no.havforskning,no.medisin,3
no.havforskning,no.prat.politikk,3
no.havforskning,no.skole.diverse,3
no.havforskning,no.vit.diverse,3
no.irc,no.medisin,3
no.it.emacs,no.unix,3
no.it.os.os2,no.it.diverse,3
no.it.os.os2,no.unix,3
no.kjemi,no.prat.politikk,3
no.kjemi,no.skole.diverse,3
no.kryptografi,no.ms-windows,3
no.kryptografi,no.multimedia,3
no.kryptografi,no.musikk,3
no.lisp,no.x,3
no.mac,no.biz.annonser.data,3
no.mail.diverse,no.tele,3
no.marked,no.religion,3
no.marked,no.vit.diverse,3
no.marked.jobb,no.amiga,3
no.marked.jobb,no.student.nett,3
no.medisin,no.havforskning,3
no.medisin,no.irc,3
no.ms-windows,no.bolig,3
no.ms-windows,no.ef,3
no.ms-windows,no.embnet,3
no.ms-windows,no.kryptografi,3
no.ms-windows,no.org.efn.diskusjon,3
no.ms-windows,no.vitser,3
no.multimedia,no.bolig,3
no.multimedia,no.kryptografi,3
no.musikk,no.kryptografi,3
no.musikk,no.reiser,3
no.net,no.vitser,3
no.news.diverse,no.it.diverse,3
no.news.diverse,no.prat.narkotika,3
no.nuug,no.uninett.diverse,3
no.nuug,no.uninett.drift,3
no.nuug,no.uninett.hjelp,3
no.nuug,no.uninett.katalog,3
no.nuug,no.uninett.skole,3
no.org.nobug.diverse,unknown,3
no.pc,no.alt.amiga,3
no.pc,no.typografi,3
no.perl,no.marked.jobb,3
no.perl,no.musikk,3
no.prat.aksjer,no.marked.jobb,3
no.prat.aksjer,no.musikk,3
no.prat.politikk,no.vit.diverse,3
no.radio_tv,no.student.nett,3
no.radio_tv,no.uninett.fik,3
no.reiser,no.musikk,3
no.sources.list,no.uninett.fik,3
no.sources.wanted,no.uninett.fik,3
no.spill,no.uninett.fik,3
no.sport.diverse,no.uninett.fik,3
no.standard,no.general,3
no.standard,no.uninett.fik,3
no.stortinget,no.skole.diverse,3
no.stortinget,no.uninett.diverse,3
no.stortinget,no.uninett.drift,3
no.stortinget,no.uninett.fik,3
no.stortinget,no.uninett.katalog,3
no.stortinget,no.vit.diverse,3
no.student.nett,no.alt.frustrasjoner,3
no.student.nett,no.marked.jobb,3
no.student.nett,no.news.diverse,3
no.student.nett,no.radio_tv,3
no.tegnsett,no.marked.data,3
no.tegnsett,no.musikk,3
no.tegnsett,no.news.diverse,3
no.tegnsett,no.uninett.fik,3
no.tegnsett,no.uninett.skole,3
no.tele,no.biz.annonser,3
no.tele,no.vit.diverse,3
no.telepost,no.uninett.fik,3
no.test,no.biz.nettilbydere,3
no.test,no.musikk.gitar,3
no.test,no.tele,3
no.tungregning,no.uninett.fik,3
no.typografi,no.norsk.fagord,3
no.uninett.diverse,no.stortinget,3
no.uninett.diverse,no.uninett.fik,3
no.uninett.drift,no.stortinget,3
no.uninett.drift,no.uninett.fik,3
no.uninett.fik,no.radio_tv,3
no.uninett.fik,no.slekt,3
no.uninett.fik,no.sources.list,3
no.uninett.fik,no.sources.wanted,3
no.uninett.fik,no.speider,3
no.uninett.fik,no.spill,3
no.uninett.fik,no.sport.diverse,3
no.uninett.fik,no.standard,3
no.uninett.fik,no.stortinget,3
no.uninett.fik,no.tegnsett,3
no.uninett.fik,no.telepost,3
no.uninett.fik,no.tungregning,3
no.uninett.fik,no.uninett.diverse,3
no.uninett.fik,no.uninett.drift,3
no.uninett.fik,no.uninett.hjelp,3
no.uninett.fik,no.uninett.katalog,3
no.uninett.hjelp,no.uninett.fik,3
no.uninett.katalog,no.stortinget,3
no.uninett.katalog,no.uninett.fik,3
no.unix,no.biz.annonser,3
no.unix,no.it.diverse,3
no.unix,no.it.os.os2,3
no.unix,no.mswindow,3
no.vit.diverse,no.marked,3
no.vit.diverse,no.prat.politikk,3
no.vit.diverse,no.tele,3
no.vitser,no.ai,3
no.vitser,no.alt.arkiv,3
no.vitser,no.alt.config,3
no.vitser,no.alt.mat,3
no.vitser,no.alt.mat.drikke,3
no.vitser,no.alt.motorsykler,3
no.vitser,no.multimedia,3
no.vitser,no.net,3
no.vitser,no.tele,3
no.x,no.ai,3
no.x,no.alkohol,3
no.x,no.audio,3
no.x,no.bil,3
no.x,no.bolig,3
no.x,no.ef,3
no.x,no.elektronikk,3
no.x,no.embnet,3
no.x,no.film,3
no.x,no.irc,3
no.x,no.lisp,3
no.ai,no.alt.fan.de-lillos,2
no.ai,no.biz.annonser,2
no.ai,no.biz.diskusjoner,2
no.alkohol,no.biz.diskusjoner,2
no.alkohol,no.vitser,2
no.alt.amiga,no.spill,2
no.alt.arkiv,no.alt.fan.de-lillos,2
no.alt.arkiv,no.audio,2
no.alt.arkiv,no.bil,2
no.alt.arkiv,no.biz.annonser,2
no.alt.arkiv,no.biz.diskusjoner,2
no.alt.arkiv,no.bolig,2
no.alt.arkiv,no.elektronikk,2
no.alt.config,no.alt.fan.de-lillos,2
no.alt.config,no.audio,2
no.alt.config,no.bil,2
no.alt.config,no.biz.annonser,2
no.alt.config,no.biz.diskusjoner,2
no.alt.config,no.bolig,2
no.alt.config,no.elektronikk,2
no.alt.config,no.news.drift,2
no.alt.diskusjoner,no.bolig,2
no.alt.diskusjoner,no.ms-windows,2
no.alt.diskusjoner,no.x,2
no.alt.fan.de-lillos,no.ai,2
no.alt.fan.de-lillos,no.alt.arkiv,2
no.alt.fan.de-lillos,no.alt.config,2
no.alt.fan.de-lillos,no.alt.flame,2
no.alt.fan.de-lillos,unknown,2
no.alt.flame,no.alt.fan.de-lillos,2
no.alt.flame,no.speider,2
no.alt.frustrasjoner,no.bibsys,2
no.alt.frustrasjoner,no.kryptografi,2
no.alt.frustrasjoner,no.marked.bil,2
no.alt.frustrasjoner,no.marked.bolig,2
no.alt.frustrasjoner,no.prat.ufo,2
no.alt.frustrasjoner,no.uninett.diverse,2
no.alt.gledesutbrudd,no.radio-tv,2
no.alt.god.jul,no.biz.diskusjoner,2
no.alt.god.jul,no.bolig,2
no.alt.mat,no.biz.diskusjoner,2
no.alt.mat,no.bolig,2
no.alt.mat,no.elektronikk,2
no.alt.pompelog,no.bil,2
no.alt.pompelog,no.biz.annonser,2
no.alt.pompelog,no.bolig,2
no.alt.pompelog,no.elektronikk,2
no.alt.radio-tv.irma-1000,no.norsk,2
no.alt.radio_tv.irma1000,no.bil,2
no.alt.radio_tv.irma1000,no.biz.annonser,2
no.alt.radio_tv.irma1000,no.biz.diskusjoner,2
no.alt.radio_tv.irma1000,no.bolig,2
no.alt.radio_tv.irma1000,no.elektronikk,2
no.alt.radio_tv.irma1000,no.news.diverse,2
no.alt.radio_tv.irma1000,no.x,2
no.alt.tegneserier,no.ms-windows,2
no.alt.tegneserier,no.unix,2
no.amiga,no.marked,2
no.audio,no.vitser,2
no.bil,no.pc,2
no.biz.annonser,no.medisin,2
no.biz.annonser,no.skole.diverse,2
no.biz.annonser,no.vit.diverse,2
no.biz.annonser.data,no.alt.god.jul,2
no.biz.annonser.data,no.c,2
no.biz.annonser.data,no.media,2
no.biz.annonser.data,no.www,2
no.biz.diskusjoner,no.alt.frustrasjoner,2
no.biz.diskusjoner,no.vitser,2
no.bolig,no.alt.god.jul,2
no.bolig,no.news.diverse,2
no.bolig,no.svar,2
no.c,no.biz.annonser.data,2
no.c,no.medisin,2
no.c,no.www,2
no.ef,no.medisin,2
no.elektronikk,no.alt.gledesutbrudd,2
no.embnet,no.medisin,2
no.embnet,no.news.diverse,2
no.film,no.hobby.diverse,2
no.film,no.medisin,2
no.film,no.vitser,2
no.folklore.generelt,no.alt.god.jul,2
no.folklore.generelt,no.c,2
no.folklore.generelt,no.general,2
no.folklore.generelt,no.marked,2
no.folklore.overtro,no.c,2
no.folklore.overtro,no.general,2
no.general,no.mswindow,2
no.hobby.diverse,no.alt.god.jul,2
no.hobby.diverse,no.sport.diverse,2
no.irc,no.alt.irctreff,2
no.it.diverse,no.alt.gledesutbrudd,2
no.jus,no.skole.diverse,2
no.jus,no.student.samfund,2
no.jus,no.vit.diverse,2
no.lisp,no.news.diverse,2
no.litteratur,no.student.nett,2
no.litteratur,no.student.samfund,2
no.litteratur,no.vit.diverse,2
no.marked,no.alt.amiga,2
no.marked,no.skole.diverse,2
no.marked.bolig,no.alt.god.jul,2
no.marked.data,no.religion,2
no.marked.data,no.student.nett,2
no.marked.data,no.student.samfund,2
no.marked.jobb,no.alt.diskusjoner,2
no.marked.jobb,no.skole.diverse,2
no.marked.jobb,no.student.samfund,2
no.marked.jobb,no.uninett.diverse,2
no.marked.jobb,no.vit.diverse,2
no.media,no.alt.god.jul,2
no.media,no.biz.annonser.data,2
no.media,no.spill,2
no.medisin,no.biz.annonser,2
no.medisin,no.c,2
no.medisin,no.ef,2
no.medisin,no.embnet,2
no.medisin,no.film,2
no.medisin,no.musikk.gitar,2
no.medisin,no.news.diverse,2
no.medisin,no.skole.diverse,2
no.medisin,no.student.nett,2
no.medisin,no.student.samfund,2
no.ms-windows,no.alt.god.jul,2
no.ms-windows,no.alt.tegneserier,2
no.mswindow,no.general,2
no.mswindow,no.net,2
no.mswindow,no.x,2
no.multimedia,no.vitser,2
no.musikk,no.vitser,2
no.musikk.gitar,no.medisin,2
no.net,no.mswindow,2
no.news.diverse,no.alt.amiga,2
no.norsk,no.alt.radio-tv.irma-1000,2
no.norsk,no.student.samfund,2
no.norsk,no.vit.diverse,2
no.pc,no.ai,2
no.pc,no.alt.irc-treff,2
no.pc,no.bil,2
no.pc,no.x,2
no.perl,no.elektronikk,2
no.prat.seksualitet,no.medisin,2
no.radio_tv,no.alt.flame,2
no.reiser,no.jus,2
no.religion,no.alkohol,2
no.religion,no.film,2
no.skole.diverse,no.biz.annonser,2
no.skole.diverse,no.jus,2
no.skole.diverse,no.marked,2
no.skole.diverse,no.marked.jobb,2
no.skole.diverse,no.medisin,2
no.skole.diverse,no.student.nett,2
no.skole.diverse,no.student.samfund,2
no.sport.orientering,unknown,2
no.student.nett,no.alt.god.jul,2
no.student.nett,no.medisin,2
no.student.nett,no.skole.diverse,2
no.student.nett,no.vit.diverse,2
no.student.samfund,no.alt.god.jul,2
no.student.samfund,no.litteratur,2
no.student.samfund,no.marked.jobb,2
no.student.samfund,no.medisin,2
no.student.samfund,no.musikk,2
no.student.samfund,no.norsk,2
no.student.samfund,no.skole.diverse,2
no.student.samfund,no.vit.diverse,2
no.tele,no.biz.annonser.data,2
no.unix,no.svar,2
no.vit.diverse,no.biz.annonser,2
no.vit.diverse,no.jus,2
no.vit.diverse,no.marked.jobb,2
no.vit.diverse,no.norsk,2
no.vit.diverse,no.student.nett,2
no.vit.diverse,no.student.samfund,2
no.vitser,no.alt.pompel-og-pilt,2
no.vitser,no.alt.radio-tv.irma-1000,2
no.vitser,no.marked.data,2
no.vitser,no.radio_tv,2
no.vitser,no.slekt,2
no.www,no.biz.annonser.data,2
no.www,no.c,2
no.www,no.marked.jobb,2
no.x,no.alt.diskusjoner,2
no.x,no.alt.radio_tv.irma1000,2
no.x,no.mswindow,2
no.x,no.pc,2
no.alkohol,no.biz.nettilbydere,1
no.alkohol,no.hobby.diverse,1
no.alkohol,no.media,1
no.alt.arkiv,no.linux,1
no.alt.arkiv,no.mac,1
no.alt.arkiv,no.pc,1
no.alt.arkiv,no.unix,1
no.alt.diskusjoner,no.biz.nettilbydere,1
no.alt.diskusjoner,no.hobby.diverse,1
no.alt.diskusjoner,no.media,1
no.alt.diskusjoner,no.reiser,1
no.alt.diskusjoner,no.sykkel,1
no.alt.fan.de-lillos,no.biz.annonser,1
no.alt.fan.de-lillos,no.biz.nettilbydere,1
no.alt.fan.de-lillos,no.hobby.diverse,1
no.alt.fan.de-lillos,no.media,1
no.alt.flame,no.alt.amiga,1
no.alt.flame,no.it.emacs,1
no.alt.flame,no.psykologi,1
no.alt.frustrasjoner,no.biz.nettilbydere,1
no.alt.frustrasjoner,no.medisin,1
no.alt.frustrasjoner,no.reiser,1
no.alt.frustrasjoner,no.skole.diverse,1
no.alt.frustrasjoner,no.student.samfund,1
no.alt.god.jul,no.biz.annonser.data,1
no.alt.god.jul,no.media,1
no.alt.god.jul,no.ms-windows,1
no.alt.irc-treff,no.alt.pompel-og-pilt,1
no.alt.irc-treff,no.radio-tv,1
no.alt.irc-treff,no.religion,1
no.alt.mat,no.alt.fan.de-lillos,1
no.alt.mat,no.biz.nettilbydere,1
no.alt.mat,no.hobby.diverse,1
no.alt.mat,no.media,1
no.alt.mat,no.news.diverse,1
no.alt.mat,no.reiser,1
no.alt.motorsykler,no.medisin,1
no.alt.sjokolade,no.alt.mat,1
no.alt.sjokolade,no.c,1
no.alt.sjokolade,no.general,1
no.alt.sjokolade,no.havforskning,1
no.alt.tegneserier,no.hobby.diverse,1
no.amiga,no.havforskning,1
no.audio,no.ai,1
no.audio,no.alt.fan.de-lillos,1
no.audio,no.biz.nettilbydere,1
no.audio,no.religion,1
no.audio,no.tele,1
no.audio,no.x,1
no.bibsys,no.general,1
no.bibsys,no.marked.jobb,1
no.bil,no.ai,1
no.bil,no.alkohol,1
no.bil,no.hobby.diverse,1
no.bil,no.news.diverse,1
no.bil,no.norsk,1
no.bil,no.slekt,1
no.bil,no.spill,1
no.bil,no.sport.diverse,1
no.bil,no.vitser,1
no.bil,no.x,1
no.biz.annonser,no.alt.fan.de-lillos,1
no.biz.annonser,no.amiga,1
no.biz.annonser,no.mswindow,1
no.biz.annonser,no.sources.wanted,1
no.biz.annonser,no.sport.fotball,1
no.biz.annonser,no.sykkel,1
no.biz.annonser.data,no.amiga,1
no.biz.annonser.data,no.marked.bil,1
no.biz.annonser.data,no.sources.wanted,1
no.biz.diskusjoner,no.marked.diskusjon,1
no.biz.nettilbydere,no.alt.fan.de-lillos,1
no.biz.nettilbydere,no.c,1
no.biz.nettilbydere,no.havforskning,1
no.biz.nettilbydere,no.hobby.diverse,1
no.biz.nettilbydere,no.marked.jobb,1
no.biz.nettilbydere,no.media,1
no.bolig,no.ai,1
no.bolig,no.alkohol,1
no.bolig,no.alt.frustrasjoner,1
no.bolig,no.folklore.generelt,1
no.bolig,no.folklore.overtro,1
no.bolig,no.hobby.diverse,1
no.bolig,no.x,1
no.c,no.perl,1
no.c,no.religion,1
no.c,no.tele,1
no.c,no.vitser,1
no.ef,no.folklore.generelt,1
no.ef,no.folklore.overtro,1
no.ef,no.hobby.diverse,1
no.elektronikk,no.ai,1
no.elektronikk,no.alkohol,1
no.elektronikk,no.norsk,1
no.elektronikk,no.religion,1
no.elektronikk,no.sport.diverse,1
no.elektronikk,no.typografi,1
no.elektronikk,no.www,1
no.elektronikk,no.x,1
no.embnet,no.folklore.generelt,1
no.embnet,no.folklore.overtro,1
no.embnet,no.hobby.diverse,1
no.eunet.diverse,no.student.nett,1
no.eunet.diverse,no.student.samfund,1
no.film,no.ai,1
no.film,no.alt.fan.de-lillos,1
no.film,no.biz.nettilbydere,1
no.film,no.folklore.generelt,1
no.film,no.folklore.overtro,1
no.film,no.religion,1
no.film,no.tele,1
no.film,no.x,1
no.folklore.edb,no.c,1
no.folklore.edb,no.havforskning,1
no.folklore.edb,no.marked.jobb,1
no.folklore.edb,no.spill,1
no.folklore.generelt,no.bolig,1
no.folklore.generelt,no.ef,1
no.folklore.generelt,no.embnet,1
no.folklore.generelt,no.film,1
no.folklore.generelt,no.folklore.overtro,1
no.folklore.generelt,no.havforskning,1
no.folklore.generelt,no.hobby.diverse,1
no.folklore.generelt,no.irc,1
no.folklore.generelt,no.linux,1
no.folklore.generelt,no.lisp,1
no.folklore.generelt,no.litteratur,1
no.folklore.generelt,no.marked.jobb,1
no.folklore.overtro,no.bolig,1
no.folklore.overtro,no.ef,1
no.folklore.overtro,no.embnet,1
no.folklore.overtro,no.film,1
no.folklore.overtro,no.folklore.generelt,1
no.folklore.overtro,no.havforskning,1
no.folklore.overtro,no.hobby.diverse,1
no.folklore.overtro,no.irc,1
no.folklore.overtro,no.linux,1
no.folklore.overtro,no.lisp,1
no.folklore.overtro,no.litteratur,1
no.folklore.overtro,no.marked.jobb,1
no.folklore.overtro,unknown,1
no.general,no.amiga,1
no.general,no.sykkel,1
no.havforskning,no.radio-tv,1
no.hobby.diverse,no.alt.fan.de-lillos,1
no.hobby.diverse,no.alt.tegneserier,1
no.hobby.diverse,no.bil,1
no.hobby.diverse,no.biz.nettilbydere,1
no.hobby.diverse,no.bolig,1
no.hobby.diverse,no.c,1
no.hobby.diverse,no.ef,1
no.hobby.diverse,no.embnet,1
no.hobby.diverse,no.folklore.generelt,1
no.hobby.diverse,no.folklore.overtro,1
no.hobby.diverse,no.irc,1
no.hobby.diverse,no.linux,1
no.hobby.diverse,no.lisp,1
no.hobby.diverse,no.litteratur,1
no.hobby.diverse,no.marked.bil,1
no.hobby.diverse,no.musikk.gitar,1
no.hobby.diverse,no.spill.sjakk,1
no.hobby.diverse,no.sport.fotball,1
no.irc,no.ai,1
no.irc,no.alkohol,1
no.irc,no.folklore.generelt,1
no.irc,no.folklore.overtro,1
no.irc,no.hobby.diverse,1
no.irc,no.radio-tv,1
no.irc,no.religion,1
no.irc,no.tele,1
no.irc,no.x,1
no.it.diverse,no.folklore.edb,1
no.it.diverse,no.reiser,1
no.it.diverse,no.tex,1
no.jus,no.biz.nettilbydere,1
no.kjemi,no.radio-tv,1
no.kjemi,no.reiser,1
no.kjemi,no.religion,1
no.kjemi,no.tele,1
no.kjemi,no.vitser,1
no.linux,no.amiga,1
no.linux,no.folklore.generelt,1
no.linux,no.folklore.overtro,1
no.linux,no.hobby.diverse,1
no.linux,no.radio-tv,1
no.linux,no.religion,1
no.linux,no.vitser,1
no.lisp,no.folklore.generelt,1
no.lisp,no.folklore.overtro,1
no.lisp,no.hobby.diverse,1
no.litteratur,no.folklore.generelt,1
no.litteratur,no.folklore.overtro,1
no.litteratur,no.hobby.diverse,1
no.litteratur,no.radio-tv,1
no.litteratur,no.tele,1
no.litteratur,no.vitser,1
no.mac,no.radio-tv,1
no.mac,no.religion,1
no.mac,no.video,1
no.mail.diverse,no.alt.fan.de-lillos,1
no.mail.diverse,no.biz.nettilbydere,1
no.mail.diverse,no.hobby.diverse,1
no.mail.diverse,no.radio-tv,1
no.mail.diverse,no.reiser,1
no.mail.diverse,no.student.nett,1
no.mail.diverse,no.student.samfund,1
no.mail.drift,no.radio-tv,1
no.marked,no.alt.fan.de-lillos,1
no.marked.bil,no.biz.annonser.data,1
no.marked.bil,no.hobby.diverse,1
no.marked.bil,no.musikk.gitar,1
no.marked.bil,no.musikk.klassisk,1
no.marked.bil,no.news.diverse,1
no.marked.bolig,no.musikk.klassisk,1
no.marked.bolig,no.news.diverse,1
no.marked.diskusjon,no.biz.annonser.data,1
no.marked.diskusjon,no.biz.diskusjoner,1
no.marked.diskusjon,no.musikk.gitar,1
no.marked.diskusjon,no.musikk.klassisk,1
no.marked.diskusjon,no.news.diverse,1
no.marked.jobb,no.spill,1
no.media,no.alt.fan.de-lillos,1
no.media,no.biz.nettilbydere,1
no.media,no.musikk.gitar,1
no.media,no.musikk.klassisk,1
no.medisin,no.alt.motorsykler,1
no.medisin,no.reiser,1
