from_newsgroup,to_newsgroup,number_of_references
no.reiser,no.prat.politikk,2
no.reiser,no.prat.seksualitet,2
no.reiser,no.prat.ufo,2
no.reiser,no.pressemeldinger.diskusjon,2
no.reiser,no.spill.rollespill,2
no.reiser,no.spill.sjakk,2
no.reiser,no.sport.fotball,2
no.reiser,no.sykkel,2
no.religion,no.alt.mat,2
no.religion,no.amiga,2
no.religion,no.audio,2
no.religion,no.c,2
no.religion,no.elektronikk,2
no.religion,no.irc,2
no.religion,no.kjemi,2
no.religion,no.linux,2
no.religion,no.marked,2
no.religion,no.perl,2
no.religion,no.pressemeldinger.diskusjon,2
no.religion,no.spill.rollespill,2
no.religion,no.sport.fotball,2
no.religion,no.test,2
no.skole.diverse,no.test,2
no.slekt,no.alt.arkiv,2
no.slekt,no.amiga,2
no.slekt,no.bil,2
no.slekt,no.perl,2
no.slekt,no.prat.narkotika,2
no.slekt,no.prat.seksualitet,2
no.slekt,no.prat.ufo,2
no.slekt,no.pressemeldinger.diskusjon,2
no.slekt,no.spill.rollespill,2
no.slekt,no.spill.sjakk,2
no.slekt,no.sport.fotball,2
no.slekt,no.test,2
no.slekt,no.uninett.fik,2
no.slekt.etterlysning,no.prat.aksjer,2
no.slekt.etterlysning,no.sources.wanted,2
no.slekt.etterlysning,no.sport.fotball,2
no.slekt.etterlysning,no.sport.orientering,2
no.slekt.etterlysning,no.sport.volleyball,2
no.slekt.programmer,no.prat.aksjer,2
no.slekt.programmer,no.sources.wanted,2
no.slekt.programmer,no.sport.fotball,2
no.slekt.programmer,no.sport.orientering,2
no.slekt.programmer,no.sport.volleyball,2
no.sources.list,no.prat.aksjer,2
no.sources.list,no.sport.fotball,2
no.sources.list,no.sport.orientering,2
no.sources.list,no.sport.volleyball,2
no.sources.wanted,no.prat.aksjer,2
no.sources.wanted,no.reiser,2
no.sources.wanted,no.religion,2
no.sources.wanted,no.skole.diverse,2
no.sources.wanted,no.sport.fotball,2
no.sources.wanted,no.sport.orientering,2
no.sources.wanted,no.sport.volleyball,2
no.speider,no.hobby.diverse,2
no.speider,no.perl,2
no.speider,no.prat.narkotika,2
no.speider,no.prat.politikk,2
no.speider,no.prat.ufo,2
no.speider,no.pressemeldinger.diskusjon,2
no.speider,no.spill.rollespill,2
no.speider,no.spill.sjakk,2
no.speider,no.sport.fotball,2
no.speider,no.test,2
no.spill,no.bil,2
no.spill,no.folklore.edb,2
no.spill,no.perl,2
no.spill,no.prat.narkotika,2
no.spill,no.prat.politikk,2
no.spill,no.prat.ufo,2
no.spill,no.pressemeldinger.diskusjon,2
no.spill,no.sport.fotball,2
no.spill.rollespill,no.perl,2
no.spill.rollespill,no.prat.narkotika,2
no.spill.rollespill,no.prat.politikk,2
no.spill.rollespill,no.prat.seksualitet,2
no.spill.rollespill,no.prat.ufo,2
no.spill.rollespill,no.pressemeldinger.diskusjon,2
no.spill.rollespill,no.skole.diverse,2
no.spill.rollespill,no.slekt.etterlysning,2
no.spill.rollespill,no.slekt.programmer,2
no.spill.rollespill,no.sources.list,2
no.spill.rollespill,no.spill.sjakk,2
no.spill.rollespill,no.sport.fotball,2
no.spill.rollespill,no.stortinget,2
no.spill.sjakk,no.marked,2
no.spill.sjakk,no.perl,2
no.spill.sjakk,no.prat.narkotika,2
no.spill.sjakk,no.prat.politikk,2
no.spill.sjakk,no.prat.seksualitet,2
no.spill.sjakk,no.prat.ufo,2
no.spill.sjakk,no.pressemeldinger.diskusjon,2
no.spill.sjakk,no.radio-tv,2
no.spill.sjakk,no.reiser,2
no.spill.sjakk,no.slekt,2
no.spill.sjakk,no.spill.rollespill,2
no.spill.sjakk,no.sport.fotball,2
no.spill.sjakk,no.stortinget,2
no.sport.diverse,no.amiga,2
no.sport.diverse,no.elektronikk,2
no.sport.diverse,no.perl,2
no.sport.diverse,no.prat.narkotika,2
no.sport.diverse,no.prat.seksualitet,2
no.sport.diverse,no.prat.ufo,2
no.sport.diverse,no.pressemeldinger.diskusjon,2
no.sport.diverse,no.spill.rollespill,2
no.sport.diverse,no.spill.sjakk,2
no.sport.fotball,no.biz.annonser,2
no.sport.fotball,no.perl,2
no.sport.fotball,no.prat.aksjer,2
no.sport.fotball,no.prat.narkotika,2
no.sport.fotball,no.prat.politikk,2
no.sport.fotball,no.prat.seksualitet,2
no.sport.fotball,no.prat.ufo,2
no.sport.fotball,no.pressemeldinger.diskusjon,2
no.sport.fotball,no.skole.diverse,2
no.sport.fotball,no.sources.wanted,2
no.sport.fotball,no.spill.rollespill,2
no.sport.fotball,no.spill.sjakk,2
no.sport.fotball,no.sport.orientering,2
no.sport.orientering,no.prat.aksjer,2
no.sport.orientering,no.slekt.etterlysning,2
no.sport.orientering,no.slekt.programmer,2
no.sport.orientering,no.sources.list,2
no.sport.orientering,no.sources.wanted,2
no.sport.volleyball,no.musikk.gitar,2
no.sport.volleyball,no.news.diverse,2
no.sport.volleyball,no.news.drift,2
no.sport.volleyball,no.org.decus,2
no.standard,no.general,2
no.standard,no.typografi,2
no.standard,no.video,2
no.stortinget,no.alt.katter,2
no.stortinget,no.musikk,2
no.stortinget,no.uninett.hjelp,2
no.stortinget,no.video,2
no.student.nett,no.alt.frustrasjoner,2
no.student.nett,no.alt.god.jul,2
no.student.nett,no.marked.jobb,2
no.student.nett,no.www,2
no.student.nett,no.x,2
no.student.samfund,no.alt.god.jul,2
no.sykkel,no.alt.flame,2
no.sykkel,no.hobby.diverse,2
no.sykkel,no.litteratur,2
no.tegnsett,no.marked.data,2
no.tegnsett,no.musikk,2
no.tegnsett,no.news.diverse,2
no.tegnsett,no.uninett.skole,2
no.tegnsett,no.x,2
no.tele,no.audio,2
no.tele,no.bil,2
no.tele,no.biz.annonser.data,2
no.tele,no.c,2
no.tele,no.film,2
no.tele,no.folklore.edb,2
no.tele,no.irc,2
no.tele,no.it.diverse,2
no.tele,no.kjemi,2
no.tele,no.litteratur,2
no.tele,no.news.diverse,2
no.tele,no.radio_tv,2
no.tele,no.sport.diverse,2
no.tele,no.tegnsett,2
no.tele,no.uninett.drift,2
no.tele,no.vit.diverse,2
no.telepost,no.video,2
no.test,no.alkohol,2
no.test,no.biz.annonser,2
no.test,no.biz.annonser.data,2
no.test,no.biz.nettilbydere,2
no.test,no.skole.diverse,2
no.test,no.sport.diverse,2
no.test,no.stortinget,2
no.test,no.tex,2
no.test,no.video,2
no.tex,no.havforskning,2
no.tex,no.it.emacs,2
no.tex,no.standard,2
no.tex,no.test,2
no.tex,no.typografi,2
no.tex,no.video,2
no.tungregning,no.alt.frustrasjoner,2
no.tungregning,no.alt.gledesutbrudd,2
no.tungregning,no.alt.god.jul,2
no.tungregning,no.alt.mat,2
no.tungregning,no.alt.motorsykler,2
no.tungregning,no.alt.pompelog,2
no.tungregning,no.alt.radio_tv.irma1000,2
no.tungregning,no.alt.tegneserier,2
no.tungregning,no.audio,2
no.tungregning,no.c,2
no.tungregning,no.ef,2
no.tungregning,no.embnet,2
no.tungregning,no.eunet.diverse,2
no.tungregning,no.eunet.drift,2
no.tungregning,no.eunet.hjelp,2
no.tungregning,no.film,2
no.tungregning,no.org.efn.diskusjon,2
no.tungregning,unknown,2
no.typografi,no.mail.drift,2
no.typografi,no.norsk.fagord,2
no.typografi,no.standard,2
no.uninett.drift,no.tele,2
no.uninett.hjelp,no.stortinget,2
no.unix,no.alt.tegneserier,2
no.unix,no.it.diverse,2
no.unix,no.it.os.os2,2
no.unix,no.mswindow,2
no.unix,no.radio_tv,2
no.unix,no.svar,2
no.unix,no.test,2
no.unix,no.video,2
no.velkommen,no.general,2
no.velkommen,no.marked.diskusjon,2
no.velkommen,no.pc,2
no.video,no.musikk,2
no.video,no.standard,2
no.video,no.stortinget,2
no.video,no.telepost,2
no.video,no.test,2
no.video,no.tex,2
no.vit.diverse,no.marked.diskusjon,2
no.vit.diverse,no.norsk,2
no.vit.diverse,no.tele,2
no.vitser,no.alt.pompel-og-pilt,2
no.vitser,no.alt.radio-tv.irma-1000,2
no.vitser,no.amiga,2
no.vitser,no.biz.diskusjoner,2
no.vitser,no.c,2
no.vitser,no.linux,2
no.vitser,no.multimedia,2
no.vitser,no.net,2
no.vitser,no.radio_tv,2
no.vitser,no.slekt,2
no.vitser,no.video,2
no.vr,no.test,2
no.vr,no.tex,2
no.vr,no.video,2
no.www,no.ai,2
no.www,no.alt.arkiv,2
no.www,no.alt.pompelog,2
no.www,no.alt.radio_tv.irma1000,2
no.www,no.student.samfund,2
no.x,no.ai,2
no.x,no.alkohol,2
no.x,no.audio,2
no.x,no.bil,2
no.x,no.bolig,2
no.x,no.ef,2
no.x,no.elektronikk,2
no.x,no.embnet,2
no.x,no.film,2
no.x,no.folklore.generelt,2
no.x,no.hobby.diverse,2
no.x,no.irc,2
no.x,no.norsk,2
no.x,no.student.nett,2
no.x,no.test,2
no.x,no.tex,2
no.x,no.video,2
no.ai,no.amiga,1
no.ai,no.bibsys,1
no.ai,no.biz.annonser,1
no.ai,no.biz.diskusjoner,1
no.ai,no.kjemi,1
no.ai,no.kryptografi,1
no.ai,no.linux,1
no.ai,no.lisp,1
no.ai,no.litteratur,1
no.ai,no.mac,1
no.ai,no.marked,1
no.ai,no.ms-windows,1
no.ai,no.multimedia,1
no.ai,no.musikk,1
no.ai,no.religion,1
no.alkohol,no.amiga,1
no.alkohol,no.bibsys,1
no.alkohol,no.biz.diskusjoner,1
no.alkohol,no.biz.nettilbydere,1
no.alkohol,no.kryptografi,1
no.alkohol,no.linux,1
no.alkohol,no.lisp,1
no.alkohol,no.litteratur,1
no.alkohol,no.media,1
no.alkohol,no.ms-windows,1
no.alkohol,no.musikk,1
no.alkohol,no.vitser,1
no.alt.amiga,no.spill,1
no.alt.arkiv,no.audio,1
no.alt.arkiv,no.biz.diskusjoner,1
no.alt.arkiv,no.bolig,1
no.alt.arkiv,no.linux,1
no.alt.arkiv,no.mac,1
no.alt.arkiv,no.pc,1
no.alt.arkiv,no.unix,1
no.alt.arkiv,no.www,1
no.alt.config,no.audio,1
no.alt.config,no.bil,1
no.alt.config,no.biz.annonser,1
no.alt.config,no.biz.diskusjoner,1
no.alt.config,no.bolig,1
no.alt.config,no.medisin,1
no.alt.diskusjoner,no.bolig,1
no.alt.diskusjoner,no.reiser,1
no.alt.diskusjoner,no.x,1
no.alt.fan.de-lillos,no.alt.god.jul,1
no.alt.fan.de-lillos,no.alt.katter,1
no.alt.fan.de-lillos,no.alt.motorsykler,1
no.alt.fan.de-lillos,no.hobby.diverse,1
no.alt.fan.de-lillos,no.jus,1
no.alt.fan.de-lillos,no.kjemi,1
no.alt.fan.de-lillos,no.media,1
no.alt.fan.de-lillos,no.medisin,1
no.alt.fan.de-lillos,no.net,1
no.alt.fan.de-lillos,no.reiser,1
no.alt.fan.de-lillos,no.spill,1
no.alt.flame,no.audio,1
no.alt.flame,no.biz.annonser,1
no.alt.flame,no.biz.diskusjoner,1
no.alt.flame,no.bolig,1
no.alt.flame,no.c,1
no.alt.flame,no.embnet,1
no.alt.flame,no.it.emacs,1
no.alt.flame,no.prat.narkotika,1
no.alt.flame,no.pressemeldinger,1
no.alt.flame,no.uninett.skole,1
no.alt.frustrasjoner,no.it.os.os2,1
no.alt.frustrasjoner,no.reiser,1
no.alt.frustrasjoner,no.skole.diverse,1
no.alt.frustrasjoner,no.spill.rollespill,1
no.alt.frustrasjoner,no.student.samfund,1
no.alt.frustrasjoner,no.test,1
no.alt.frustrasjoner,no.vr,1
no.alt.gledesutbrudd,no.biz.diskusjoner,1
no.alt.gledesutbrudd,no.bolig,1
no.alt.gledesutbrudd,no.media,1
no.alt.gledesutbrudd,no.prat.politikk,1
no.alt.gledesutbrudd,no.student.nett,1
no.alt.gledesutbrudd,no.student.samfund,1
no.alt.god.jul,no.biz.diskusjoner,1
no.alt.god.jul,no.folklore.generelt,1
no.alt.god.jul,no.hobby.diverse,1
no.alt.god.jul,no.marked.bolig,1
no.alt.god.jul,no.ms-windows,1
no.alt.god.jul,no.vitser,1
no.alt.irc-treff,no.alt.pompel-og-pilt,1
no.alt.irc-treff,no.amiga,1
no.alt.irc-treff,no.radio-tv,1
no.alt.irc-treff,no.religion,1
no.alt.irctreff,no.audio,1
no.alt.irctreff,no.bil,1
no.alt.irctreff,no.biz.annonser,1
no.alt.irctreff,no.biz.diskusjoner,1
no.alt.irctreff,no.bolig,1
no.alt.irctreff,no.c,1
no.alt.irctreff,no.ef,1
no.alt.irctreff,no.elektronikk,1
no.alt.irctreff,no.embnet,1
no.alt.katter,no.alt.fan.de-lillos,1
no.alt.katter,no.alt.irc-treff,1
no.alt.katter,no.biz.nettilbydere,1
no.alt.katter,no.net,1
no.alt.katter,no.reiser,1
no.alt.katter,no.religion,1
no.alt.katter,no.spill,1
no.alt.mat,no.biz.diskusjoner,1
no.alt.mat,no.biz.nettilbydere,1
no.alt.mat,no.bolig,1
no.alt.mat,no.elektronikk,1
no.alt.mat,no.hobby.diverse,1
no.alt.mat,no.media,1
no.alt.mat,no.news.diverse,1
no.alt.mat,no.reiser,1
no.alt.mat,no.vitser,1
no.alt.mat.drikke,no.bibsys,1
no.alt.mat.drikke,no.multimedia,1
no.alt.mat.drikke,no.www,1
no.alt.motorsykler,no.biz.nettilbydere,1
no.alt.motorsykler,no.medisin,1
no.alt.motorsykler,no.musikk,1
no.alt.pompelog,no.bil,1
no.alt.pompelog,no.biz.annonser,1
no.alt.pompelog,no.bolig,1
no.alt.pompelog,no.elektronikk,1
no.alt.radio-tv.irma-1000,no.ms-windows,1
no.alt.radio-tv.irma-1000,no.norsk,1
no.alt.radio-tv.irma-1000,no.pc,1
no.alt.radio_tv.irma1000,no.bil,1
no.alt.radio_tv.irma1000,no.biz.annonser,1
no.alt.radio_tv.irma1000,no.biz.diskusjoner,1
no.alt.radio_tv.irma1000,no.bolig,1
no.alt.radio_tv.irma1000,no.elektronikk,1
no.alt.radio_tv.irma1000,no.news.diverse,1
no.alt.radio_tv.irma1000,no.x,1
no.alt.tegneserier,no.hobby.diverse,1
no.alt.tegneserier,no.pressemeldinger,1
no.alt.tegneserier,no.sport.fotball,1
no.alt.tegneserier,no.sport.volleyball,1
no.alt.tegneserier,no.unix,1
no.alt.tegneserier,no.video,1
no.alt.troll,no.alt.config,1
no.alt.troll,unknown,1
no.amiga,no.alt.irc-treff,1
no.amiga,no.radio_tv,1
no.audio,no.it.diverse,1
no.audio,no.x,1
no.bibsys,no.alt.mat.drikke,1
no.bil,no.hobby.diverse,1
no.bil,no.news.diverse,1
no.bil,no.skole.diverse,1
no.bil,no.x,1
no.biz,no.hobby.diverse,1
no.biz,no.news.diverse,1
no.biz,no.spill,1
no.biz,no.sport.diverse,1
no.biz.annonser,no.folklore.generelt,1
no.biz.annonser,no.mswindow,1
no.biz.annonser,no.reiser,1
no.biz.annonser,no.skole.diverse,1
no.biz.annonser,no.sources.wanted,1
no.biz.annonser,no.sport.volleyball,1
no.biz.annonser,no.standard,1
no.biz.annonser,no.sykkel,1
no.biz.annonser,no.test,1
no.biz.annonser,no.vit.diverse,1
no.biz.annonser.data,no.marked.bil,1
no.biz.annonser.data,no.news.drift,1
no.biz.annonser.data,no.radio-tv,1
no.biz.annonser.data,no.sources.wanted,1
no.biz.annonser.data,no.test,1
no.biz.annonser.data,no.uninett.skole,1
no.biz.diskusjoner,no.reiser,1
no.biz.nettilbydere,no.alt.god.jul,1
no.biz.nettilbydere,no.alt.katter,1
no.biz.nettilbydere,no.alt.mat.drikke,1
no.biz.nettilbydere,no.alt.motorsykler,1
no.biz.nettilbydere,no.alt.pompel-og-pilt,1
no.biz.nettilbydere,no.alt.sjokolade,1
no.biz.nettilbydere,no.alt.tegneserier,1
no.biz.nettilbydere,no.hobby.diverse,1
no.biz.nettilbydere,no.kryptografi,1
no.biz.nettilbydere,no.lisp,1
no.biz.nettilbydere,no.litteratur,1
no.biz.nettilbydere,no.mail.drift,1
no.biz.nettilbydere,no.medisin,1
no.biz.nettilbydere,no.ms-windows,1
no.biz.nettilbydere,no.reiser,1
no.biz.nettilbydere,no.spill,1
no.biz.nettilbydere,no.uninett.drift,1
no.biz.nettilbydere,no.unix,1
no.bolig,no.alt.frustrasjoner,1
no.bolig,no.folklore.overtro,1
no.bolig,no.ms-windows,1
no.bolig,no.multimedia,1
no.bolig,no.svar,1
no.bolig,no.x,1
no.c,no.medisin,1
no.c,no.perl,1
no.c,no.vit.diverse,1
no.ef,no.folklore.generelt,1
no.ef,no.folklore.overtro,1
no.ef,no.hobby.diverse,1
no.ef,no.media,1
no.ef,no.medisin,1
no.ef,no.ms-windows,1
no.elektronikk,no.typografi,1
no.elektronikk,no.x,1
no.embnet,no.folklore.generelt,1
no.embnet,no.folklore.overtro,1
no.embnet,no.hobby.diverse,1
no.embnet,no.ms-windows,1
no.embnet,no.news.diverse,1
no.eunet.diverse,no.reiser,1
no.eunet.diverse,no.student.nett,1
no.eunet.diverse,no.student.samfund,1
no.eunet.diverse,no.uninett.diverse,1
no.eunet.drift,no.pressemeldinger,1
no.eunet.hjelp,no.uninett.hjelp,1
no.film,no.folklore.generelt,1
no.film,no.folklore.overtro,1
no.film,no.medisin,1
no.film,no.pressemeldinger,1
no.film,no.x,1
no.folklore.edb,no.alt.mat.drikke,1
no.folklore.edb,no.alt.pompel-og-pilt,1
no.folklore.edb,no.alt.radio-tv.irma-1000,1
no.folklore.edb,no.alt.sjokolade,1
no.folklore.edb,no.alt.tegneserier,1
no.folklore.edb,no.audio,1
no.folklore.edb,no.bibsys,1
no.folklore.edb,no.biz.annonser,1
no.folklore.edb,no.biz.annonser.data,1
no.folklore.edb,no.c,1
no.folklore.edb,no.marked,1
no.folklore.edb,no.marked.jobb,1
no.folklore.edb,no.net,1
no.folklore.edb,no.news.diverse,1
no.folklore.edb,no.spill,1
no.folklore.edb,no.vr,1
no.folklore.generelt,no.alt.mat.drikke,1
no.folklore.generelt,no.alt.pompel-og-pilt,1
no.folklore.generelt,no.alt.radio-tv.irma-1000,1
no.folklore.generelt,no.alt.sjokolade,1
no.folklore.generelt,no.alt.tegneserier,1
no.folklore.generelt,no.amiga,1
no.folklore.generelt,no.audio,1
no.folklore.generelt,no.bibsys,1
no.folklore.generelt,no.biz.annonser,1
no.folklore.generelt,no.ef,1
no.folklore.generelt,no.folklore.overtro,1
no.folklore.generelt,no.linux,1
no.folklore.generelt,no.lisp,1
no.folklore.generelt,no.litteratur,1
no.folklore.generelt,no.marked.bolig,1
no.folklore.generelt,no.marked.jobb,1
no.folklore.generelt,no.vitser,1
no.folklore.overtro,no.alt.mat.drikke,1
no.folklore.overtro,no.alt.pompel-og-pilt,1
no.folklore.overtro,no.alt.radio-tv.irma-1000,1
no.folklore.overtro,no.alt.sjokolade,1
no.folklore.overtro,no.alt.tegneserier,1
no.folklore.overtro,no.amiga,1
no.folklore.overtro,no.audio,1
no.folklore.overtro,no.bibsys,1
no.folklore.overtro,no.bolig,1
no.folklore.overtro,no.ef,1
no.folklore.overtro,no.embnet,1
no.folklore.overtro,no.film,1
no.folklore.overtro,no.folklore.generelt,1
no.folklore.overtro,no.hobby.diverse,1
no.folklore.overtro,no.it.emacs,1
no.folklore.overtro,no.it.os.os2,1
no.folklore.overtro,no.lisp,1
no.folklore.overtro,no.mac,1
no.folklore.overtro,no.mail.diverse,1
no.folklore.overtro,no.mail.drift,1
no.folklore.overtro,no.marked.jobb,1
no.fritid.spill.rollespill,unknown,1
no.general,no.folklore.generelt,1
no.general,no.mswindow,1
no.general,no.uninett.drift,1
no.general,no.uninett.fik,1
no.general,no.uninett.katalog,1
no.havforskning,no.folklore.overtro,1
no.havforskning,no.radio-tv,1
no.havforskning,no.www,1
no.hobby.diverse,no.alt.tegneserier,1
no.hobby.diverse,no.bil,1
no.hobby.diverse,no.biz.nettilbydere,1
no.hobby.diverse,no.c,1
no.hobby.diverse,no.ef,1
no.hobby.diverse,no.embnet,1
no.hobby.diverse,no.folklore.overtro,1
no.hobby.diverse,no.lisp,1
no.hobby.diverse,no.marked.bil,1
no.hobby.diverse,no.marked.bolig,1
no.hobby.diverse,no.marked.jobb,1
no.hobby.diverse,no.medisin,1
no.hobby.diverse,no.musikk.gitar,1
no.hobby.diverse,no.spill,1
no.hobby.diverse,no.spill.sjakk,1
no.hobby.diverse,no.sport.fotball,1
no.irc,no.alt.fan.de-lillos,1
no.irc,no.alt.irctreff,1
no.irc,no.folklore.generelt,1
no.irc,no.radio-tv,1
no.irc,no.x,1
no.it.diverse,no.audio,1
no.it.diverse,no.kryptografi,1
no.it.diverse,no.marked.diskusjon,1
no.it.diverse,no.news.drift,1
no.it.diverse,no.prat.politikk,1
no.it.diverse,no.tex,1
no.it.emacs,no.folklore.overtro,1
no.it.emacs,no.tex,1
no.it.emacs,no.typografi,1
no.it.os.os2,no.folklore.overtro,1
no.it.os.os2,no.general,1
no.it.os.os2,no.marked,1
no.it.os.os2,no.marked.jobb,1
no.jus,no.alt.fan.de-lillos,1
no.jus,no.alt.flame,1
no.jus,no.folklore.edb,1
no.jus,no.folklore.generelt,1
no.jus,no.folklore.overtro,1
no.jus,no.marked.diskusjon,1
no.kjemi,no.ai,1
no.kjemi,no.alt.fan.de-lillos,1
no.kjemi,no.folklore.overtro,1
no.kjemi,no.media,1
no.kjemi,no.radio-tv,1
no.kjemi,no.reiser,1
no.kjemi,no.religion,1
no.kjemi,no.student.nett,1
no.kjemi,no.tele,1
no.kjemi,no.vitser,1
no.kryptografi,no.ai,1
no.kryptografi,no.alkohol,1
no.kryptografi,no.biz.nettilbydere,1
no.kryptografi,no.ms-windows,1
no.kryptografi,no.norsk,1
no.kryptografi,no.prat.ufo,1
no.kryptografi,no.psykologi,1
no.kultur.fritid.friluftsliv,no.news.diverse,1
no.linux,no.ai,1
no.linux,no.alkohol,1
no.linux,no.biz.nettilbydere,1
no.linux,no.folklore.generelt,1
no.linux,no.mswindow,1
no.linux,no.radio-tv,1
no.linux,no.religion,1
no.linux,no.test,1
no.linux,no.vitser,1
no.lisp,no.ai,1
no.lisp,no.alkohol,1
no.lisp,no.biz.nettilbydere,1
no.lisp,no.folklore.generelt,1
no.lisp,no.folklore.overtro,1
no.lisp,no.hobby.diverse,1
no.lisp,no.tex,1
no.lisp,no.x,1
no.litteratur,no.ai,1
no.litteratur,no.alkohol,1
no.litteratur,no.alt.arkiv,1
no.litteratur,no.biz.nettilbydere,1
no.litteratur,no.folklore.generelt,1
no.litteratur,no.pressemeldinger,1
no.litteratur,no.student.nett,1
no.litteratur,no.student.samfund,1
no.litteratur,no.tele,1
no.litteratur,no.vitser,1
no.mac,no.ai,1
no.mac,no.alt.flame,1
no.mac,no.folklore.overtro,1
no.mac,no.prat.politikk,1
no.mac,no.prat.seksualitet,1
no.mac,no.pressemeldinger,1
no.mail.diverse,no.folklore.overtro,1
no.mail.diverse,no.reiser,1
no.mail.diverse,no.slekt.programmer,1
no.mail.diverse,no.student.nett,1
no.mail.diverse,no.student.samfund,1
no.mail.drift,no.biz.nettilbydere,1
no.mail.drift,no.folklore.overtro,1
no.mail.drift,no.radio-tv,1
no.marked,no.ai,1
no.marked,no.skole.diverse,1
no.marked,no.slekt.programmer,1
no.marked,no.spill.rollespill,1
no.marked,no.test,1
no.marked.bil,no.biz.annonser.data,1
no.marked.bil,no.hobby.diverse,1
no.marked.bil,no.musikk.gitar,1
no.marked.bil,no.musikk.klassisk,1
no.marked.bil,no.unix,1
no.marked.bolig,no.folklore.generelt,1
no.marked.bolig,no.hobby.diverse,1
no.marked.bolig,no.musikk.klassisk,1
no.marked.bolig,no.uninett.diverse,1
no.marked.data,no.folklore.edb,1
no.marked.data,no.it.os.os2,1
no.marked.data,no.prat.politikk,1
no.marked.data,no.slekt.programmer,1
no.marked.diskusjon,no.irc,1
no.marked.diskusjon,no.it.diverse,1
no.marked.diskusjon,no.musikk.gitar,1
no.marked.diskusjon,no.musikk.klassisk,1
no.marked.diskusjon,no.news.drift,1
no.marked.diskusjon,no.reiser,1
no.marked.diskusjon,no.tele,1
no.marked.jobb,no.biz.nettilbydere,1
no.marked.jobb,no.hobby.diverse,1
no.marked.jobb,no.prat.politikk,1
no.marked.jobb,no.skole.diverse,1
no.marked.jobb,no.spill,1
no.marked.jobb,no.student.samfund,1
no.marked.jobb,no.video,1
no.marked.jobb,no.vit.diverse,1
no.media,no.musikk.klassisk,1
no.media,no.student.nett,1
no.media,no.test,1
no.medisin,no.alt.config,1
no.medisin,no.alt.fan.de-lillos,1
no.medisin,no.alt.motorsykler,1
no.medisin,no.biz.nettilbydere,1
no.medisin,no.reiser,1
no.medisin,no.spill,1
no.medisin,no.student.samfund,1
no.medisin,no.www,1
no.ms-windows,no.alt.fan.de-lillos,1
no.ms-windows,no.alt.god.jul,1
no.ms-windows,no.biz.nettilbydere,1
no.ms-windows,no.bolig,1
no.ms-windows,no.ef,1
no.ms-windows,no.embnet,1
no.ms-windows,no.havforskning,1
no.ms-windows,no.org.efn.diskusjon,1
no.ms-windows,no.prat.politikk,1
no.ms-windows,no.radio-tv,1
no.ms-windows,no.religion,1
no.ms-windows,no.sport.diverse,1
no.ms-windows,no.svar,1
no.ms-windows,no.video,1
no.ms-windows,no.x,1
no.mswindow,no.biz.annonser,1
no.mswindow,no.general,1
no.mswindow,no.kryptografi,1
no.mswindow,no.linux,1
no.mswindow,no.net,1
no.mswindow,no.news.diverse,1
no.mswindow,no.svar,1
no.mswindow,no.x,1
no.multimedia,no.ai,1
no.multimedia,no.alt.mat.drikke,1
no.multimedia,no.bolig,1
no.multimedia,no.svar,1
no.multimedia,no.test,1
no.multimedia,no.vitser,1
no.musikk,no.ai,1
no.musikk,no.alkohol,1
no.musikk,no.slekt.programmer,1
no.musikk,no.tele,1
no.musikk.gitar,no.hobby.diverse,1
no.musikk.gitar,no.marked.bil,1
no.musikk.gitar,no.marked.diskusjon,1
no.musikk.gitar,no.medisin,1
no.musikk.gitar,no.radio-tv,1
no.musikk.gitar,no.www,1
no.musikk.klassisk,no.marked.bil,1
no.musikk.klassisk,no.marked.bolig,1
no.musikk.klassisk,no.marked.diskusjon,1
