from_newsgroup,to_newsgroup,number_of_references
no.speider,no.irc,26
no.speider,no.reiser,26
no.spill,no.reiser,26
no.sport.diverse,no.alt.tegneserier,26
no.stortinget,no.tungregning,26
no.sykkel,no.alt.motorsykler,26
no.tegnsett,no.alt.gledesutbrudd,26
no.tegnsett,no.musikk.gitar,26
no.tegnsett,no.tungregning,26
no.vitser,no.marked.data,26
no.alt.fan.de-lillos,no.alt.diskusjoner,25
no.alt.flame,no.slekt.etterlysning,25
no.alt.frustrasjoner,no.pressemeldinger,25
no.alt.mat.drikke,no.c,25
no.alt.motorsykler,no.standard,25
no.alt.pompel-og-pilt,no.biz.annonser,25
no.alt.tegneserier,no.alt.amiga,25
no.amiga,no.embnet,25
no.amiga,no.marked.jobb,25
no.audio,no.biz.diskusjoner,25
no.biz.annonser,no.radio-tv,25
no.bolig,no.linux,25
no.bolig,no.lisp,25
no.bolig,no.litteratur,25
no.bolig,no.marked.jobb,25
no.c,no.alt.amiga,25
no.elektronikk,no.marked.bil,25
no.embnet,no.alt.amiga,25
no.eunet.drift,no.news.drift,25
no.havforskning,no.standard,25
no.hobby.diverse,no.radio-tv,25
no.irc,no.sport.diverse,25
no.jus,no.standard,25
no.kjemi,no.alt.motorsykler,25
no.kjemi,no.standard,25
no.linux,no.standard,25
no.lisp,no.amiga,25
no.mail.diverse,no.alt.mat.drikke,25
no.marked.data,no.medisin,25
no.marked.data,no.nuug,25
no.marked.diskusjon,no.lisp,25
no.marked.diskusjon,no.norsk.fagord,25
no.marked.jobb,no.biz.annonser.data,25
no.musikk.gitar,no.slekt,25
no.musikk.gitar,no.speider,25
no.musikk.gitar,no.spill,25
no.musikk.gitar,no.sport.diverse,25
no.musikk.gitar,no.tegnsett,25
no.musikk.gitar,no.telepost,25
no.net,no.alt.motorsykler,25
no.news.drift,no.eunet.drift,25
no.norsk,no.student.nett,25
no.org.efn.diskusjon,no.media,25
no.pc,no.alt.config,25
no.radio-tv,no.hobby.diverse,25
no.radio_tv,no.havforskning,25
no.radio_tv,no.jus,25
no.radio_tv,no.kjemi,25
no.radio_tv,no.litteratur,25
no.radio_tv,no.mail.diverse,25
no.radio_tv,no.mail.drift,25
no.radio_tv,no.news.drift,25
no.radio_tv,no.nuug,25
no.radio_tv,no.psykologi,25
no.skole.diverse,no.student.nett,25
no.sport.diverse,no.alt.god.jul,25
no.student.nett,no.norsk,25
no.velkommen,no.svar,25
no.ai,unknown,24
no.alt.god.jul,no.standard,24
no.alt.irctreff,no.irc,24
no.alt.katter,no.biz.annonser,24
no.alt.katter,no.biz.diskusjoner,24
no.alt.katter,no.bolig,24
no.alt.katter,no.c,24
no.alt.katter,no.ef,24
no.alt.katter,no.elektronikk,24
no.alt.katter,no.embnet,24
no.alt.mat,no.irc,24
no.alt.mat,no.standard,24
no.alt.mat.drikke,no.biz.diskusjoner,24
no.alt.mat.drikke,no.bolig,24
no.alt.mat.drikke,no.ef,24
no.alt.mat.drikke,no.elektronikk,24
no.alt.mat.drikke,no.embnet,24
no.alt.motorsykler,no.alt.pompel-og-pilt,24
no.alt.radio_tv.irma1000,no.film,24
no.alt.radio_tv.irma1000,no.irc,24
no.alt.radio_tv.irma1000,no.standard,24
no.alt.tegneserier,no.biz.diskusjoner,24
no.alt.tegneserier,no.bolig,24
no.audio,no.kryptografi,24
no.audio,no.standard,24
no.bil,no.kryptografi,24
no.biz.annonser,no.alkohol,24
no.biz.diskusjoner,no.elektronikk,24
no.biz.diskusjoner,no.ms-windows,24
no.bolig,no.kryptografi,24
no.bolig,no.mac,24
no.bolig,no.marked.data,24
no.c,no.kryptografi,24
no.elektronikk,no.kryptografi,24
no.embnet,no.kryptografi,24
no.eunet.diverse,no.alt.radio_tv.irma1000,24
no.eunet.diverse,no.news.drift,24
no.eunet.diverse,no.norsk,24
no.eunet.diverse,no.nuug,24
no.eunet.diverse,no.org.efn.diskusjon,24
no.eunet.diverse,no.pc,24
no.eunet.diverse,no.psykologi,24
no.eunet.diverse,no.radio_tv,24
no.eunet.diverse,no.slekt,24
no.eunet.diverse,no.sources.list,24
no.eunet.diverse,no.sources.wanted,24
no.eunet.diverse,no.speider,24
no.eunet.diverse,no.spill,24
no.eunet.diverse,no.sport.diverse,24
no.eunet.diverse,no.stortinget,24
no.eunet.diverse,no.tegnsett,24
no.eunet.diverse,no.telepost,24
no.eunet.drift,no.alt.god.jul,24
no.eunet.drift,no.alt.motorsykler,24
no.eunet.drift,no.alt.radio_tv.irma1000,24
no.eunet.drift,no.kjemi,24
no.eunet.drift,no.linux,24
no.eunet.drift,no.litteratur,24
no.eunet.drift,no.mac,24
no.eunet.drift,no.mail.diverse,24
no.eunet.drift,no.mail.drift,24
no.eunet.drift,no.marked,24
no.eunet.drift,no.multimedia,24
no.eunet.drift,no.net,24
no.eunet.drift,no.norsk,24
no.eunet.drift,no.nuug,24
no.eunet.drift,no.org.efn.diskusjon,24
no.eunet.drift,no.psykologi,24
no.eunet.drift,no.radio_tv,24
no.eunet.drift,no.slekt,24
no.eunet.drift,no.sources.list,24
no.eunet.drift,no.sources.wanted,24
no.eunet.drift,no.speider,24
no.eunet.drift,no.spill,24
no.eunet.drift,no.sport.diverse,24
no.eunet.drift,no.stortinget,24
no.eunet.drift,no.tegnsett,24
no.eunet.hjelp,no.alt.god.jul,24
no.eunet.hjelp,no.alt.motorsykler,24
no.eunet.hjelp,no.alt.radio_tv.irma1000,24
no.eunet.hjelp,no.audio,24
no.eunet.hjelp,no.kjemi,24
no.eunet.hjelp,no.linux,24
no.eunet.hjelp,no.litteratur,24
no.eunet.hjelp,no.mac,24
no.eunet.hjelp,no.mail.diverse,24
no.eunet.hjelp,no.mail.drift,24
no.eunet.hjelp,no.marked,24
no.eunet.hjelp,no.multimedia,24
no.eunet.hjelp,no.news.diverse,24
no.eunet.hjelp,no.norsk,24
no.eunet.hjelp,no.nuug,24
no.eunet.hjelp,no.org.efn.diskusjon,24
no.eunet.hjelp,no.pc,24
no.eunet.hjelp,no.psykologi,24
no.eunet.hjelp,no.radio_tv,24
no.eunet.hjelp,no.slekt,24
no.eunet.hjelp,no.sources.list,24
no.eunet.hjelp,no.sources.wanted,24
no.eunet.hjelp,no.speider,24
no.eunet.hjelp,no.spill,24
no.eunet.hjelp,no.sport.diverse,24
no.eunet.hjelp,no.stortinget,24
no.eunet.hjelp,no.tegnsett,24
no.eunet.hjelp,no.telepost,24
no.general,no.spill.sjakk,24
no.havforskning,no.alt.motorsykler,24
no.havforskning,no.alt.radio_tv.irma1000,24
no.havforskning,no.org.efn.diskusjon,24
no.irc,no.alt.gledesutbrudd,24
no.it.emacs,no.mac,24
no.jus,no.alt.radio_tv.irma1000,24
no.kjemi,no.alt.frustrasjoner,24
no.kjemi,no.alt.gledesutbrudd,24
no.kjemi,no.alt.pompelog,24
no.kjemi,no.alt.radio_tv.irma1000,24
no.kjemi,no.eunet.diverse,24
no.kjemi,no.eunet.drift,24
no.kjemi,no.eunet.hjelp,24
no.linux,no.alt.mat,24
no.linux,no.alt.motorsykler,24
no.linux,no.alt.radio_tv.irma1000,24
no.linux,no.eunet.diverse,24
no.linux,no.eunet.drift,24
no.linux,no.marked.bil,24
no.linux,no.stortinget,24
no.lisp,no.marked.bil,24
no.litteratur,no.it.emacs,24
no.litteratur,no.norsk.fagord,24
no.mail.diverse,no.alt.gledesutbrudd,24
no.mail.diverse,no.alt.katter,24
no.mail.diverse,no.alt.motorsykler,24
no.mail.diverse,no.alt.pompelog,24
no.mail.diverse,no.alt.radio_tv.irma1000,24
no.mail.diverse,no.eunet.diverse,24
no.mail.diverse,no.eunet.drift,24
no.mail.diverse,no.eunet.hjelp,24
no.mail.diverse,no.stortinget,24
no.mail.drift,no.alt.gledesutbrudd,24
no.mail.drift,no.alt.mat,24
no.mail.drift,no.alt.motorsykler,24
no.mail.drift,no.alt.pompelog,24
no.mail.drift,no.alt.radio_tv.irma1000,24
no.mail.drift,no.eunet.diverse,24
no.mail.drift,no.eunet.drift,24
no.mail.drift,no.eunet.hjelp,24
no.mail.drift,no.standard,24
no.mail.drift,no.stortinget,24
no.marked,no.alt.pompelog,24
no.marked,no.eunet.drift,24
no.marked,no.eunet.hjelp,24
no.marked,no.standard,24
no.marked.bolig,no.audio,24
no.marked.data,no.velkommen,24
no.medisin,no.marked.data,24
no.multimedia,no.alt.motorsykler,24
no.multimedia,no.alt.pompelog,24
no.multimedia,no.alt.radio_tv.irma1000,24
no.multimedia,no.eunet.diverse,24
no.multimedia,no.eunet.drift,24
no.multimedia,no.eunet.hjelp,24
no.multimedia,no.standard,24
no.multimedia,no.stortinget,24
no.musikk.gitar,no.radio_tv,24
no.musikk.gitar,no.standard,24
no.net,no.alt.gledesutbrudd,24
no.net,no.alt.mat,24
no.net,no.alt.radio_tv.irma1000,24
no.news.diverse,no.bibsys,24
no.news.drift,no.alt.gledesutbrudd,24
no.news.drift,no.alt.god.jul,24
no.news.drift,no.alt.mat,24
no.news.drift,no.alt.motorsykler,24
no.news.drift,no.alt.radio_tv.irma1000,24
no.news.drift,no.alt.tegneserier,24
no.news.drift,no.audio,24
no.news.drift,no.embnet,24
no.news.drift,no.eunet.diverse,24
no.news.drift,no.standard,24
no.news.drift,no.stortinget,24
no.norsk,no.alt.mat,24
no.norsk,no.alt.motorsykler,24
no.norsk,no.alt.pompelog,24
no.norsk,no.alt.radio_tv.irma1000,24
no.norsk,no.eunet.hjelp,24
no.norsk,no.standard,24
no.nuug,no.alt.frustrasjoner,24
no.nuug,no.alt.gledesutbrudd,24
no.nuug,no.alt.mat,24
no.nuug,no.alt.motorsykler,24
no.nuug,no.alt.pompelog,24
no.nuug,no.alt.radio_tv.irma1000,24
no.nuug,no.alt.tegneserier,24
no.nuug,no.audio,24
no.nuug,no.c,24
no.nuug,no.ef,24
no.nuug,no.embnet,24
no.nuug,no.eunet.diverse,24
no.nuug,no.eunet.drift,24
no.nuug,no.eunet.hjelp,24
no.nuug,no.stortinget,24
no.org.efn.diskusjon,no.film,24
no.prat.politikk,no.student.nett,24
no.pressemeldinger,no.marked.jobb,24
no.radio_tv,no.alt.god.jul,24
no.radio_tv,no.alt.mat,24
no.radio_tv,no.alt.motorsykler,24
no.radio_tv,no.alt.pompelog,24
no.radio_tv,no.c,24
no.radio_tv,no.ef,24
no.radio_tv,no.embnet,24
no.radio_tv,no.eunet.diverse,24
no.radio_tv,no.eunet.drift,24
no.radio_tv,no.eunet.hjelp,24
no.radio_tv,no.musikk.gitar,24
no.radio_tv,no.org.efn.diskusjon,24
no.radio_tv,no.tungregning,24
no.skole.diverse,no.havforskning,24
no.slekt,no.alt.gledesutbrudd,24
no.slekt,no.alt.god.jul,24
no.slekt,no.alt.mat,24
no.slekt,no.alt.motorsykler,24
no.slekt,no.alt.pompelog,24
no.slekt,no.alt.radio_tv.irma1000,24
no.slekt,no.alt.tegneserier,24
no.slekt,no.ef,24
no.slekt,no.embnet,24
no.slekt,no.eunet.diverse,24
no.slekt,no.eunet.drift,24
no.slekt,no.eunet.hjelp,24
no.slekt,no.org.efn.diskusjon,24
no.sources.list,no.alt.frustrasjoner,24
no.sources.list,no.alt.gledesutbrudd,24
no.sources.list,no.alt.god.jul,24
no.sources.list,no.alt.mat,24
no.sources.list,no.alt.motorsykler,24
no.sources.list,no.alt.pompelog,24
no.sources.list,no.alt.radio_tv.irma1000,24
no.sources.list,no.alt.tegneserier,24
no.sources.list,no.audio,24
no.sources.list,no.c,24
no.sources.list,no.ef,24
no.sources.list,no.embnet,24
no.sources.list,no.eunet.diverse,24
no.sources.list,no.eunet.drift,24
no.sources.list,no.eunet.hjelp,24
no.sources.list,no.irc,24
no.sources.list,no.org.efn.diskusjon,24
no.sources.wanted,no.alt.frustrasjoner,24
no.sources.wanted,no.alt.gledesutbrudd,24
no.sources.wanted,no.alt.god.jul,24
no.sources.wanted,no.alt.mat,24
no.sources.wanted,no.alt.motorsykler,24
no.sources.wanted,no.alt.pompelog,24
no.sources.wanted,no.alt.radio_tv.irma1000,24
no.sources.wanted,no.alt.tegneserier,24
no.sources.wanted,no.audio,24
no.sources.wanted,no.c,24
no.sources.wanted,no.ef,24
no.sources.wanted,no.embnet,24
no.sources.wanted,no.eunet.diverse,24
no.sources.wanted,no.eunet.drift,24
no.sources.wanted,no.eunet.hjelp,24
no.sources.wanted,no.irc,24
no.sources.wanted,no.org.efn.diskusjon,24
no.speider,no.alt.god.jul,24
no.speider,no.alt.mat,24
no.speider,no.alt.pompelog,24
no.speider,no.alt.radio_tv.irma1000,24
no.speider,no.alt.tegneserier,24
no.speider,no.audio,24
no.speider,no.c,24
no.speider,no.ef,24
no.speider,no.embnet,24
no.speider,no.eunet.diverse,24
no.speider,no.eunet.drift,24
no.speider,no.eunet.hjelp,24
no.speider,no.org.efn.diskusjon,24
no.sport.diverse,no.alt.mat,24
no.sport.diverse,no.alt.motorsykler,24
no.sport.diverse,no.alt.pompelog,24
no.sport.diverse,no.alt.radio_tv.irma1000,24
no.sport.diverse,no.ef,24
no.sport.diverse,no.embnet,24
no.sport.diverse,no.eunet.diverse,24
no.sport.diverse,no.eunet.drift,24
no.sport.diverse,no.eunet.hjelp,24
no.sport.diverse,no.marked.jobb,24
no.sport.diverse,no.org.efn.diskusjon,24
no.sport.diverse,no.reiser,24
no.student.nett,no.skole.diverse,24
no.tegnsett,no.alt.god.jul,24
no.tegnsett,no.alt.mat,24
no.tegnsett,no.alt.motorsykler,24
no.tegnsett,no.alt.pompelog,24
no.tegnsett,no.alt.radio_tv.irma1000,24
no.tegnsett,no.alt.tegneserier,24
no.tegnsett,no.audio,24
no.tegnsett,no.c,24
no.tegnsett,no.ef,24
no.tegnsett,no.embnet,24
no.tegnsett,no.eunet.diverse,24
no.tegnsett,no.eunet.drift,24
no.tegnsett,no.eunet.hjelp,24
no.tegnsett,no.org.efn.diskusjon,24
no.uninett.skole,no.marked,24
no.video,no.amiga,24
no.vitser,no.media,24
no.alkohol,no.alt.sjokolade,23
no.alt.gledesutbrudd,no.it.emacs,23
no.alt.katter,no.medisin,23
no.alt.mat.drikke,no.marked,23
no.alt.tegneserier,no.www,23
no.amiga,no.jus,23
no.amiga,no.kjemi,23
no.amiga,no.litteratur,23
no.biz.annonser,no.news.diverse,23
no.biz.nettilbydere,no.jus,23
no.c,no.tungregning,23
no.ef,no.kryptografi,23
no.ef,no.tungregning,23
no.embnet,no.tungregning,23
no.eunet.diverse,no.alt.amiga,23
no.eunet.drift,no.alt.amiga,23
no.eunet.drift,no.musikk.gitar,23
no.eunet.hjelp,no.alt.amiga,23
no.eunet.hjelp,no.film,23
no.eunet.hjelp,no.irc,23
no.eunet.hjelp,no.musikk.gitar,23
no.film,no.tegnsett,23
no.havforskning,no.alt.amiga,23
no.havforskning,no.alt.mat.drikke,23
no.havforskning,no.news.diverse,23
no.it.emacs,no.kryptografi,23
no.jus,no.alt.amiga,23
no.kjemi,no.alt.mat.drikke,23
no.kryptografi,no.alt.mat.drikke,23
no.kryptografi,no.alt.pompel-og-pilt,23
no.kryptografi,no.alt.radio-tv.irma-1000,23
no.kryptografi,no.alt.sjokolade,23
no.kryptografi,no.alt.tegneserier,23
no.linux,no.svar,23
no.litteratur,no.perl,23
no.mail.drift,no.it.emacs,23
no.marked.bil,no.alt.motorsykler,23
no.marked.data,no.slekt.etterlysning,23
no.marked.jobb,no.sport.diverse,23
no.ms-windows,no.lisp,23
no.musikk.gitar,no.tungregning,23
no.news.diverse,no.uninett.diverse,23
no.norsk,no.svar,23
no.nuug,no.tungregning,23
no.org.efn.diskusjon,no.tungregning,23
no.prat.narkotika,no.perl,23
no.prat.ufo,no.marked,23
no.prat.ufo,no.perl,23
no.reiser,no.sport.diverse,23
no.uninett.skole,no.mail.diverse,23
no.unix,no.nuug,23
no.vitser,no.slekt.etterlysning,23
no.www,no.skole.diverse,23
no.alkohol,no.biz.annonser,22
no.alt.arkiv,no.alt.sjokolade,22
no.alt.fan.de-lillos,no.alkohol,22
no.alt.mat.drikke,no.havforskning,22
no.alt.motorsykler,no.reiser,22
no.alt.pompel-og-pilt,no.bolig,22
no.alt.radio-tv.irma-1000,no.biz.diskusjoner,22
no.alt.radio-tv.irma-1000,no.bolig,22
no.alt.sjokolade,no.alt.mat,22
no.audio,no.marked.bil,22
no.bibsys,no.ms-windows,22
no.biz.diskusjoner,no.jus,22
no.biz.diskusjoner,no.kjemi,22
no.havforskning,no.amiga,22
no.irc,no.nuug,22
no.irc,no.psykologi,22
no.irc,no.sources.list,22
no.irc,no.sources.wanted,22
no.irc,no.speider,22
no.irc,no.tegnsett,22
no.irc,no.telepost,22
no.jus,no.alt.flame,22
no.jus,no.alt.katter,22
no.kjemi,no.alt.katter,22
no.kryptografi,no.alt.katter,22
no.mac,no.alt.mat.drikke,22
no.mail.diverse,no.media,22
no.mail.drift,no.amiga,22
no.marked.bil,no.media,22
no.marked.bil,no.net,22
no.marked.bil,no.norsk,22
no.marked.bil,no.nuug,22
no.marked.bil,no.pc,22
no.marked.diskusjon,no.perl,22
no.ms-windows,no.bibsys,22
no.norsk.fagord,no.kjemi,22
no.nuug,no.marked.data,22
no.org.efn.diskusjon,no.standard,22
no.prat.narkotika,no.jus,22
no.prat.politikk,no.pressemeldinger.diskusjon,22
no.radio_tv,no.standard,22
no.sport.diverse,no.religion,22
no.standard,no.tegnsett,22
no.standard,unknown,22
no.stortinget,no.film,22
no.stortinget,no.irc,22
no.sykkel,no.speider,22
no.tele,no.multimedia,22
no.telepost,no.film,22
no.test,no.spill,22
no.uninett.skole,no.media,22
no.unix,no.mac,22
no.unix,no.tele,22
no.vit.diverse,no.alt.god.jul,22
no.alkohol,no.folklore.overtro,21
no.alkohol,no.prat.ufo,21
no.alt.flame,no.pressemeldinger,21
no.alt.frustrasjoner,no.it.emacs,21
no.alt.katter,no.kjemi,21
no.alt.katter,no.news.diverse,21
no.alt.mat.drikke,no.kjemi,21
no.alt.mat.drikke,no.marked.jobb,21
no.alt.motorsykler,no.musikk,21
no.alt.radio-tv.irma-1000,no.biz.annonser,21
no.alt.sjokolade,no.medisin,21
no.amiga,no.bolig,21
no.amiga,no.video,21
no.biz.annonser,no.jus,21
no.biz.annonser.data,no.marked.jobb,21
no.biz.diskusjoner,no.kryptografi,21
no.biz.diskusjoner,no.linux,21
no.biz.diskusjoner,no.lisp,21
no.biz.diskusjoner,no.litteratur,21
no.biz.diskusjoner,no.mac,21
no.biz.diskusjoner,no.mail.drift,21
no.bolig,no.mail.diverse,21
no.bolig,no.mail.drift,21
no.ef,no.standard,21
no.embnet,no.standard,21
no.film,no.alt.mat.drikke,21
no.general,no.alt.radio_tv.irma1000,21
no.general,no.it.os.os2,21
no.irc,no.alt.mat.drikke,21
no.it.emacs,no.alt.frustrasjoner,21
no.jus,no.alt.mat.drikke,21
no.linux,no.alt.mat.drikke,21
no.lisp,no.alt.mat.drikke,21
no.lisp,no.www,21
no.litteratur,no.alt.katter,21
no.litteratur,no.alt.mat.drikke,21
no.litteratur,no.prat.narkotika,21
no.mac,no.alt.katter,21
no.mac,no.norsk.fagord,21
no.mac,no.perl,21
no.mail.diverse,no.norsk.fagord,21
no.mail.drift,no.alt.mat.drikke,21
no.mail.drift,no.media,21
no.mail.drift,no.norsk.fagord,21
no.marked,no.it.emacs,21
no.marked,no.norsk.fagord,21
no.marked.bil,no.medisin,21
no.marked.bil,no.multimedia,21
no.marked.bil,no.norsk.fagord,21
no.marked.data,no.alt.mat.drikke,21
no.marked.jobb,no.alt.mat.drikke,21
no.marked.jobb,no.it.emacs,21
no.news.diverse,no.folklore.overtro,21
no.news.diverse,no.marked.bil,21
no.news.diverse,no.prat.ufo,21
no.news.diverse,no.sources.list,21
no.news.diverse,no.sources.wanted,21
no.nuug,no.irc,21
no.nuug,no.standard,21
no.nuug,no.unix,21
no.pc,no.prat.aksjer,21
no.prat.politikk,no.mail.diverse,21
no.pressemeldinger.diskusjon,no.jus,21
no.pressemeldinger.diskusjon,no.skole.diverse,21
no.radio-tv,no.slekt,21
no.slekt,no.film,21
no.sources.wanted,no.elektronikk,21
no.sport.diverse,no.film,21
no.tegnsett,no.irc,21
no.tele,no.mac,21
no.uninett.skole,no.news.diverse,21
no.vit.diverse,no.elektronikk,21
no.vit.diverse,no.spill.sjakk,21
no.ai,no.alt.god.jul,20
no.alt.arkiv,no.alt.god.jul,20
no.alt.arkiv,no.bil,20
no.alt.arkiv,no.biz.annonser,20
no.alt.katter,no.film,20
no.alt.katter,no.havforskning,20
no.alt.katter,no.irc,20
no.alt.katter,no.it.emacs,20
no.alt.katter,no.kryptografi,20
no.alt.katter,no.linux,20
no.alt.katter,no.lisp,20
no.alt.katter,no.litteratur,20
no.alt.katter,no.mac,20
no.alt.katter,no.mail.diverse,20
no.alt.katter,no.mail.drift,20
no.alt.katter,no.marked.bil,20
no.alt.katter,no.marked.bolig,20
no.alt.katter,no.marked.data,20
no.alt.katter,no.marked.jobb,20
no.alt.mat,no.alt.pompel-og-pilt,20
no.alt.mat.drikke,no.film,20
no.alt.mat.drikke,no.irc,20
no.alt.mat.drikke,no.jus,20
no.alt.mat.drikke,no.kryptografi,20
no.alt.mat.drikke,no.linux,20
no.alt.mat.drikke,no.lisp,20
no.alt.mat.drikke,no.litteratur,20
no.alt.mat.drikke,no.mac,20
no.alt.mat.drikke,no.mail.diverse,20
no.alt.mat.drikke,no.mail.drift,20
no.alt.mat.drikke,no.marked.bil,20
no.alt.mat.drikke,no.marked.bolig,20
no.alt.mat.drikke,no.marked.data,20
no.alt.pompel-og-pilt,no.it.emacs,20
no.alt.pompel-og-pilt,no.kryptografi,20
no.alt.pompel-og-pilt,no.marked.bil,20
no.alt.pompel-og-pilt,no.marked.bolig,20
no.alt.radio-tv.irma-1000,no.it.emacs,20
no.alt.radio-tv.irma-1000,no.kryptografi,20
no.alt.radio-tv.irma-1000,no.marked.bil,20
no.alt.radio-tv.irma-1000,no.marked.bolig,20
no.alt.tegneserier,no.it.emacs,20
no.alt.tegneserier,no.kryptografi,20
no.alt.tegneserier,no.marked.bil,20
no.alt.tegneserier,no.marked.bolig,20
no.amiga,no.kryptografi,20
no.amiga,no.lisp,20
no.audio,no.it.emacs,20
no.audio,no.marked.bolig,20
no.bil,no.it.emacs,20
no.bil,no.marked.bolig,20
no.biz.annonser.data,no.velkommen,20
no.biz.diskusjoner,no.it.emacs,20
no.biz.diskusjoner,no.marked.bil,20
no.biz.diskusjoner,no.marked.bolig,20
no.bolig,no.it.emacs,20
no.bolig,no.marked.bil,20
no.c,no.it.emacs,20
no.c,no.marked.bil,20
no.c,no.marked.bolig,20
no.c,no.tex,20
no.ef,no.it.emacs,20
no.ef,no.marked.bil,20
no.ef,no.marked.bolig,20
no.elektronikk,no.it.emacs,20
no.elektronikk,no.marked.bolig,20
no.embnet,no.it.emacs,20
no.embnet,no.marked.bil,20
no.embnet,no.marked.bolig,20
no.eunet.diverse,no.tungregning,20
no.eunet.drift,no.tungregning,20
no.eunet.hjelp,no.tungregning,20
no.eunet.hjelp,unknown,20
no.film,no.alt.katter,20
no.folklore.edb,no.mac,20
no.havforskning,no.alt.katter,20
no.it.diverse,no.biz.diskusjoner,20
no.it.diverse,no.linux,20
no.it.diverse,no.typografi,20
no.it.emacs,no.alt.katter,20
no.it.emacs,no.alt.mat.drikke,20
no.it.emacs,no.alt.pompel-og-pilt,20
no.it.emacs,no.alt.radio-tv.irma-1000,20
no.it.emacs,no.alt.sjokolade,20
no.it.emacs,no.alt.tegneserier,20
no.it.emacs,no.amiga,20
no.it.emacs,no.audio,20
no.linux,no.alt.katter,20
no.lisp,no.alt.katter,20
no.mail.diverse,no.perl,20
no.mail.drift,no.alt.katter,20
no.mail.drift,no.perl,20
no.marked,no.perl,20
no.marked.bil,no.alt.katter,20
no.marked.bil,no.alt.mat.drikke,20
no.marked.bil,no.alt.pompel-og-pilt,20
no.marked.bil,no.alt.radio-tv.irma-1000,20
no.marked.bil,no.alt.sjokolade,20
no.marked.bil,no.alt.tegneserier,20
no.marked.bil,no.amiga,20
no.marked.bil,no.perl,20
no.marked.bolig,no.alt.katter,20
no.marked.bolig,no.alt.mat.drikke,20
no.marked.bolig,no.alt.pompel-og-pilt,20
no.marked.bolig,no.alt.radio-tv.irma-1000,20
no.marked.bolig,no.alt.sjokolade,20
no.marked.bolig,no.alt.tegneserier,20
no.marked.bolig,no.amiga,20
no.marked.bolig,no.media,20
no.marked.bolig,no.net,20
no.marked.bolig,no.norsk,20
no.marked.bolig,no.nuug,20
no.marked.data,no.alt.katter,20
no.marked.jobb,no.alt.katter,20
no.marked.jobb,no.slekt.etterlysning,20
no.media,no.marked.bil,20
no.media,no.nuug,20
no.media,no.uninett.skole,20
no.ms-windows,no.unix,20
no.musikk,no.prat.seksualitet,20
no.net,no.marked.bil,20
no.news.diverse,no.alt.mat.drikke,20
no.norsk,no.marked.bil,20
no.norsk.fagord,no.linux,20
no.nuug,no.marked.bil,20
no.nuug,no.media,20
no.perl,no.pc,20
no.prat.aksjer,no.jus,20
no.prat.politikk,no.alt.arkiv,20
no.prat.politikk,no.standard,20
no.prat.seksualitet,no.film,20
no.pressemeldinger,no.org.efn.diskusjon,20
no.radio-tv,no.prat.seksualitet,20
no.radio-tv,no.speider,20
no.reiser,no.radio-tv,20
no.reiser,no.religion,20
no.reiser,no.slekt,20
no.slekt,no.radio-tv,20
no.sport.fotball,no.alt.gledesutbrudd,20
no.sport.fotball,no.sport.diverse,20
no.student.nett,unknown,20
no.uninett.skole,no.it.diverse,20
no.alt.diskusjoner,no.alt.irc-treff,19
no.alt.flame,no.alt.pompel-og-pilt,19
