newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.gledesutbrudd,b7a5d4dd07321fb1,2,254,0.9824222437600031,0.3239903697098757
no.alt.gledesutbrudd,bdf5d012d07d32ac,14,966,0.9856809126960977,0.35199469704679864
no.alt.gledesutbrudd,c0e49b02bc4bba8e,3,213,0.9848354768598302,0.19361012466613753
no.alt.gledesutbrudd,cf947ab4707c4a57,8,239,0.9092960805622231,0.21023185066684502
no.alt.gledesutbrudd,e1ca28001062dec4,2,121,0.9635296169002315,0.18342617440303854
no.alt.gledesutbrudd,e43765d03ba110c9,5,302,0.9740255791729652,0.3203631511225174
no.alt.gledesutbrudd,e7276fd2f5388c9a,8,798,0.9864576937383586,0.2858653560601278
no.alt.gledesutbrudd,ef9c8abf3646f2b5,5,139,0.9571159441160751,0.2190542983216334
no.alt.gledesutbrudd,f2ec777cf7a17763,3,215,0.9661444459110095,0.04550946317528933
no.alt.gledesutbrudd,fc63084e2c10c5c5,5,653,0.9876857308284489,0.316283527017939
no.alt.god.jul,087d224adf143252,3,440,0.9864814584265515,0.2627532177421209
no.alt.god.jul,0da8dbafe2acd5dc,17,871,0.9769671012163134,0.31454753426722043
no.alt.god.jul,0f02765e642d6799,3,292,0.9824098255286329,0.4211364083756862
no.alt.god.jul,110ab86ef0364e0c,2,97,0.887190362652933,0.12741729108638966
no.alt.god.jul,19f1df6e0fa46fcf,3,4058,0.9956292613255929,0.16259329543658532
no.alt.god.jul,1be6068a5fa8511f,7,554,0.9796661989494929,0.2666204137322353
no.alt.god.jul,26679b051c45ef93,1,25,0.9476610531023091,0.1941415198249556
no.alt.god.jul,2d5637eee37377c0,10,738,0.9687436219161705,0.3014606598165111
no.alt.god.jul,36caf2d8682d42a9,10,636,0.9615781765742923,0.13110388655426078
no.alt.god.jul,435744c1656a38af,6,474,0.9384950314116197,0.2604650141378143
no.alt.god.jul,44853256ba8f0298,13,769,0.9781829825702768,0.31254361194542213
no.alt.god.jul,45c6e1d42b8473d0,2,169,0.977834195918164,0.4019166168943935
no.alt.god.jul,46dc95541fcbc852,3,320,0.9821077720770477,0.08618176972336583
no.alt.god.jul,49e07ec485aaf3d3,8,229,0.9425334246320465,0.3382699394876671
no.alt.god.jul,51407be80d0e602f,1,231,0.9747431089744925,0.28938871673743954
no.alt.god.jul,51525208234b9075,30,1600,0.9688483828681566,0.33725878272917714
no.alt.god.jul,5ee7271c07446aa7,5,140,0.9672452090584137,0.1479778474044906
no.alt.god.jul,669d00c262aee58c,33,1574,0.9748013832619189,0.17906869646686507
no.alt.god.jul,6999863390e2e2b8,1,3828,0.9984705475740037,0.1058940981064027
no.alt.god.jul,6c07477268990009,2,174,0.9919509300629333,0.15750665707997796
no.alt.god.jul,6c4069b9f6b6f598,2,85,0.9283457988698238,0.2186318046792932
no.alt.god.jul,73d6ce4a2a2400a7,5,348,0.9525940101179237,0.3110659983659651
no.alt.god.jul,8bcede8abe53816b,8,615,0.9724159455786514,0.4354021372617155
no.alt.god.jul,90d266461d2bdf63,3,370,0.9752793347890443,0.4345811486859409
no.alt.god.jul,91cbb304c01c0696,6,575,0.9730230131269862,0.3038870499830471
no.alt.god.jul,94ff7fcbe1ffa539,9,1349,0.990009714414147,0.30493850839374814
no.alt.god.jul,9616cd74a37015f5,4,127,0.904561715796287,0.29977277754551235
no.alt.god.jul,9621af0c2407b99d,6,428,0.9577561167311386,0.5196044837180385
no.alt.god.jul,a3c96e58c027aeea,10,526,0.9606833489612228,0.31236544179618075
no.alt.god.jul,a5c94254c22d11ff,14,1054,0.984168730447076,0.1062105800493417
no.alt.god.jul,a71eb62dd9a44269,2,142,0.9803522968257419,0.2764502366190636
no.alt.god.jul,a86c26b5441b436e,11,617,0.9812038471418224,0.3895629402747674
no.alt.god.jul,abc8210462ee544f,2,68,0.9705791718566407,0.08391559431932694
no.alt.god.jul,ac942e5bc056a281,6,345,0.9511240623473657,0.32658725761173885
no.alt.god.jul,b56c07d6de49ea3a,1,197,0.9890624901929761,0.17962382294139187
no.alt.god.jul,bac89cf4b7d3cf4e,25,1585,0.9895533851004623,0.20576076369117838
no.alt.god.jul,c218e207500784ee,3,113,0.9418516775481353,0.38415609421229024
no.alt.god.jul,dd0705b37a9e75f2,15,723,0.9466070282238966,0.33618142784459865
no.alt.god.jul,e0e729cfc13e1822,2,93,0.8389365189130545,0.08057733119738901
no.alt.god.jul,e718b2561694b482,5,232,0.9607162461485229,0.20459580214175144
no.alt.god.jul,fc124bf51b2d62a4,32,1901,0.9874878911015283,0.35659070227795897
no.alt.god.jul,fe49ced036414a01,10,536,0.9724417086647166,0.26489006261522163
no.alt.god.jul,feaec9c0360a1f73,2,382,0.9898567228245602,0.21777761694187103
no.alt.irc-treff,00c471ae1e7833c0,4,130,0.8628607488839415,0.1048900990185763
no.alt.irc-treff,0f755b5841364939,25,1350,0.9798384577448476,0.25993701159121324
no.alt.irc-treff,1617f4e8b0b039fb,5,630,0.9864880848807371,0.2118697102705796
no.alt.irc-treff,2244dd244688d80a,4,412,0.9770464560190993,0.2838942284706195
no.alt.irc-treff,24a5823ef714b00c,12,612,0.9671343184898116,0.3129210022887527
no.alt.irc-treff,27c3a8d12ba62d31,4,386,0.9678136976527327,0.3410751756761826
no.alt.irc-treff,2bfaa4d8392944f6,8,652,0.9747252432241753,0.2695777733349695
no.alt.irc-treff,3bb81bcc9e9c75b1,7,595,0.9696657784429822,0.30733364993376683
no.alt.irc-treff,3fc525dc9ff22e29,5,276,0.9771141523570419,0.3529256842291428
no.alt.irc-treff,413e526a3518b94b,6,769,0.9885687284515483,0.3072699704691131
no.alt.irc-treff,4182376b4e5f9a6d,7,428,0.9389555723413155,0.32534638118486503
no.alt.irc-treff,438eb1f2bbaf6e66,2,236,0.9898488273716786,0.2442777503335673
no.alt.irc-treff,4cc29fb33585c157,3,478,0.9843980717708114,0.22506808041401816
no.alt.irc-treff,4d2847352c7bfedb,18,757,0.9735904517521338,0.17637392805546437
no.alt.irc-treff,53b4215bcfbbb1bc,4,253,0.9697811956638515,0.12556490062542466
no.alt.irc-treff,64a8b3634cda249b,25,1229,0.9513260592094971,0.4248207181843686
no.alt.irc-treff,67c99c460a31c20b,3,381,0.9867997011745262,0.229443914976915
no.alt.irc-treff,6c94549ab76d3ef0,7,408,0.9674037560342544,0.15424356432662406
no.alt.irc-treff,6ca4c42259e8c331,22,940,0.9681054110905924,0.36057378395367906
no.alt.irc-treff,762c0205939a7edd,6,344,0.9866241047027554,0.19716524968675778
no.alt.irc-treff,8b0105467f19c0cf,7,553,0.9742019433323065,0.39938595847948993
no.alt.irc-treff,8b5a169d7d35edf0,10,500,0.9381669586610336,0.1820122895374005
no.alt.irc-treff,8efdf3cd64ef2f8b,19,747,0.9769719486250267,0.5814324604319167
no.alt.irc-treff,94c28ac689cc9c3e,2,246,0.9872242310159235,0.5268569090083666
no.alt.irc-treff,94d0a91bff582085,23,919,0.9567236497877195,0.21922547827816805
no.alt.irc-treff,96a754f913eb4053,4,295,0.9715198415114679,0.22735430380949984
no.alt.irc-treff,a3f908e170730469,12,704,0.9736642802364506,0.10637561569616567
no.alt.irc-treff,a8875b16573fc877,5,539,0.980443932316886,0.27396208960368046
no.alt.irc-treff,ab197305005349da,4,490,0.9861142806429664,0.34451186152939345
no.alt.irc-treff,aef81d56fa2720e8,6,726,0.9696413859661289,0.4412874178540769
no.alt.irc-treff,b12e861966e0a042,5,480,0.9808968894614076,0.32417532231470364
no.alt.irc-treff,b171107832a28b73,2,223,0.9867759654806552,0.42421392677672864
no.alt.irc-treff,ca7f48ca9e2207e7,11,790,0.9799211218963478,0.05451681797861495
no.alt.irc-treff,cae289678c1ed881,1,614,0.9935185932321836,0.39229669314224797
no.alt.irc-treff,cfd1d4579594c212,7,124,0.8503474478453116,0.24960597428902767
no.alt.irc-treff,d42394f0c60c5a7a,3,353,0.9671023659041128,0.3746349207347091
no.alt.irc-treff,df102b6cc237743c,7,466,0.9908388510231987,0.2255958143100148
no.alt.irc-treff,e5e1424a1392367f,1,763,0.9941670629729029,0.4101953654592029
no.alt.irc-treff,e9ecf6d80d6bda40,4,561,0.9878282834788871,0.32361525972350436
no.alt.irc-treff,ea011b94070eb606,4,357,0.9525751289820259,0.06389768551788945
no.alt.irc-treff,f6b7bf9d05586525,3,427,0.9676615008885657,0.22599788708515392
no.alt.irc-treff,f7552329cf2352dd,3,435,0.9840716926980156,0.2842253974367459
no.alt.katter,084b074e0d5ea61c,3,517,0.9890327700358976,0.2081711998120713
no.alt.katter,188d7cc715baba6c,20,1082,0.9558828103502697,0.266685578169581
no.alt.katter,1fb619c11aa88f1a,12,873,0.9566169626590434,0.18669086724387182
no.alt.katter,2026bf257b44628e,2,214,0.9784183537143,0.34830852617574665
no.alt.katter,21dd04872a7f3b5c,28,1322,0.9648581622780328,0.19679008717213253
no.alt.katter,225529a548aaf03c,17,799,0.8945022222253751,0.17540978506137184
no.alt.katter,25a6d7c2bbec0bcf,10,506,0.8512082835440986,0.06496981129310762
no.alt.katter,2a67b8c747cdd7dc,7,278,0.9502509243111981,0.161870499581716
no.alt.katter,2a842819052973a6,19,1212,0.9813239320213828,0.1835774722117724
no.alt.katter,300ee7b14110ebab,2,158,0.9372459195319941,0.14272365295774003
no.alt.katter,40d729e895772967,4,280,0.9598885884747467,0.23922678052424184
no.alt.katter,425316131c8a1ba2,15,788,0.972532320746226,0.18731829453220863
no.alt.katter,49a98f70157e5468,9,521,0.9530316992524581,0.32508757072738276
no.alt.katter,4fa9a96da646bf77,7,826,0.9830767487551104,0.30460467212146713
no.alt.katter,567b26736f61d9e8,24,1052,0.9562115092173175,0.22961162211571648
no.alt.katter,5fbf391b48da8012,22,889,0.9617444992679108,0.11312686823373681
no.alt.katter,717e11e7877712ee,20,734,0.9615846890411514,0.17695707148053594
no.alt.katter,73cf1bd49c27a62d,7,702,0.9775750923789688,0.09912812463278066
no.alt.katter,78a5357189ef3fdb,5,657,0.9814115020828852,0.16437350708665513
no.alt.katter,8ba411896967a125,9,472,0.9651103176640731,0.07952160506576139
no.alt.katter,8ccf6948d2421066,9,631,0.9861399235228862,0.13982106564526986
no.alt.katter,9302f9e690defcc7,1,144,0.9961735987841097,0.21198775959054092
no.alt.katter,99024f0699e69fba,8,371,0.9653051393702295,0.30539385202616176
no.alt.katter,9a46d67f6be35e4b,15,701,0.9601669880088892,0.20588729595774274
no.alt.katter,9b13d17ba13038f7,6,261,0.9666569509791187,0.3109707245712348
no.alt.katter,9d026e672a7ca2cc,16,949,0.9829050784736824,0.09379358757852299
no.alt.katter,b22fc583e275c1bb,9,704,0.9880110120772633,0.32164834635703016
no.alt.katter,b52e244bfa6c4124,10,653,0.976784039207053,0.11455369688615213
no.alt.katter,be7713de14a467f9,12,528,0.9452873840113059,0.43548022093413963
no.alt.katter,c346c42d2000047f,5,354,0.9804976394827849,0.18396076098840608
no.alt.katter,caa7e925b4711b17,8,616,0.9669960556526164,0.15925528165962857
no.alt.katter,cbca43e7c38092aa,38,1469,0.9790903145131118,0.15633351149747038
no.alt.katter,cf1b8e0680fe2044,12,732,0.9856071745012918,0.2933799701746827
no.alt.katter,d07440cf93db877f,9,532,0.9767120973236124,0.25281517396553743
no.alt.katter,d720a460636c4707,22,1187,0.982250524911895,0.1527601971506715
no.alt.katter,de4dfb445b12f3e0,26,1024,0.9734407101067015,0.2502862430324133
no.alt.katter,e60dc81a0ed6a009,25,943,0.9589489717251102,0.2570452289699105
no.alt.katter,e75199bfa08bfd77,7,242,0.9222155115752815,0.32967617935508853
no.alt.katter,f2e1deacbbbe7bd1,27,1208,0.970872194263444,0.13741021350863616
no.alt.katter,f76dd56082973b58,10,468,0.9876127864890608,0.20526202590595335
no.alt.katter,fbd0d2b5a0efb097,3,276,0.981344994473326,0.13035285696331098
no.alt.katter,ffbd442d7ab0e530,2,338,0.9885922805616004,0.2872073570130536
no.alt.mat,02427d0317be4df7,3,375,0.9841166359064932,0.20817930477015062
no.alt.mat,07b84dad5620eb9d,7,326,0.9430843976000037,0.2318489779003093
no.alt.mat,09aa9c3d11511192,1,255,0.99533013547489,0.1555490933267547
no.alt.mat,10a16489132d26bb,57,4834,0.9850134460848109,0.16154449105332602
no.alt.mat,17991e55e3745893,10,567,0.9596214906536884,0.12402034005092397
no.alt.mat,1b00718ec7333f4d,12,1135,0.9168214345477347,0.22256473718079967
no.alt.mat,22fb34eda3653582,8,1032,0.9772983372029986,0.23008500647830288
no.alt.mat,258547e8213f5403,28,1009,0.9601476173766764,0.14177925454340842
no.alt.mat,26c31ca59adbf1e4,10,733,0.9766193994506903,0.3725646361514391
no.alt.mat,2e53388c83ca9e18,16,1021,0.980513439729768,0.23532342090702854
no.alt.mat,31c8f983b1e423eb,7,726,0.9757532793087685,0.26575455589576713
no.alt.mat,36a3c840e3db11a2,7,369,0.9624145921599563,0.24430859950195222
no.alt.mat,3baff65c2c6ec1d8,5,144,0.8750406147048951,0.1587674187729867
no.alt.mat,40b1d4c214df97b0,22,637,0.9299063265987411,0.17084368061413277
no.alt.mat,438e72d86298c983,3,458,0.9846931359845759,0.3285186722998772
no.alt.mat,4bbc636ce850c000,6,136,0.9250526304944495,0.14496884149095238
no.alt.mat,4cf39dac7932ef3e,46,2638,0.9862024850558959,0.2958814362349437
no.alt.mat,553577fcb7692324,6,144,0.9102536554240218,0.09670939412236604
no.alt.mat,58cfe8c6f1d31ded,22,798,0.9260549618018074,0.22597823686980636
no.alt.mat,60556761cb0361c5,14,996,0.9871042463994786,0.3267666020293551
no.alt.mat,63e603213e96fbb9,7,319,0.9226564669376659,0.22244400306095058
no.alt.mat,6deaba117fcb0372,12,501,0.9116738377815423,0.16689028107655274
no.alt.mat,71c291a98a131e18,23,857,0.9477233238740763,0.2527639151792513
no.alt.mat,76044c410d15a259,10,656,0.9850605805228966,0.24956812848588641
no.alt.mat,789a2137b6cea97b,2,241,0.9688872564727368,0.12502290198287813
no.alt.mat,845a6a3c134ba78b,7,447,0.966362062195292,0.23648639770839103
no.alt.mat,87c6e193896b447d,8,638,0.9821569194524199,0.15108140237359388
no.alt.mat,99c2d83f7c0da10b,7,756,0.9855539688474504,0.1469830258680658
no.alt.mat,a2c1051a952bcc87,2,6607,0.9954709506964884,0.1106768241360126
no.alt.mat,a8952f179592aaab,10,837,0.9820450588937886,0.18682117569858356
no.alt.mat,aa1a1147c04db98c,12,892,0.9788561404408761,0.30990417301748785
no.alt.mat,aaeed5475c3378c6,24,1034,0.9400921477055485,0.2862045175361547
no.alt.mat,b343beb1c2eeddf8,12,1179,0.981922921510844,0.30094992777770674
no.alt.mat,bd1eeb990c94d1f5,14,690,0.9688474527760635,0.12756203629058527
no.alt.mat,c6dba92a024f6294,18,838,0.931407431017773,0.11390850867517086
no.alt.mat,d24d6f8293ec09c5,8,449,0.9750727612903816,0.19367364717495625
no.alt.mat,d3cf2871f564d50b,1,46,0.9585754778638748,0.22706065680289098
no.alt.mat,d3eeac3f39d6c472,9,709,0.9816050939399619,0.26519645036199
no.alt.mat,dd364f907c189061,12,702,0.9557185753920009,0.39066970480030966
no.alt.mat,e60896fd3912c29f,1,315,0.969103148109459,0.20964841768633902
no.alt.mat,e8d8d81a5b8f3408,1,79,0.9696858356052904,0.3308646369708619
no.alt.mat,f837cf4be4e34b84,9,533,0.9139542152595829,0.27538000216163255
no.alt.mat.drikke,0006067b68748e68,4,569,0.98314573363357,0.20490933858318783
no.alt.mat.drikke,108d323d8e6b6206,23,2928,0.9883629468217754,0.28351570512770835
no.alt.mat.drikke,18e410b72152699c,7,174,0.87918252121355,0.15578688393317305
no.alt.mat.drikke,22802c80f9b2fa1e,9,583,0.9801316728275687,0.09579842211846307
no.alt.mat.drikke,2d9272fcc573e891,6,545,0.9884391945325156,0.21502034705856202
no.alt.mat.drikke,377351fe19301ae9,3,217,0.9594507771965564,0.10981515229473691
no.alt.mat.drikke,3c563397847a9544,1,109,0.9848542218700672,0.11989154349066229
no.alt.mat.drikke,483e7486d0e8d680,1,99,0.9724339085595214,0.05595083418016116
no.alt.mat.drikke,529f4cac39415bc7,13,654,0.9763189122066995,0.2803603370489605
no.alt.mat.drikke,58eded2408c05bea,8,778,0.98485516932062,0.2916293728810888
no.alt.mat.drikke,6659553ff75c7574,8,2518,0.9933001429072512,0.11228598539656422
no.alt.mat.drikke,66a9fecf24ad3d23,12,532,0.9592402600312419,0.28612385476538293
no.alt.mat.drikke,67e33d3151c10a1e,7,279,0.9077240886892927,0.3979338001148866
no.alt.mat.drikke,68a1b164e791ea00,10,386,0.9748775982409438,0.19846566017364278
no.alt.mat.drikke,6b46ad7a8de39251,18,851,0.9848264724809911,0.26421687086050705
no.alt.mat.drikke,71ba46a54b607c71,23,1701,0.9720783174377289,0.31821211093270724
no.alt.mat.drikke,76d8d36cd8e8a02b,2,203,0.9830894957995382,0.3560698246021258
no.alt.mat.drikke,7a108c0edc5063d1,11,440,0.9176136084719078,0.17564904602836673
no.alt.mat.drikke,7b50e96d660b6c0e,9,251,0.9525320945803001,0.2923906763327001
no.alt.mat.drikke,7c0b001f6d6fd137,11,626,0.9745916446641858,0.22171491079712116
no.alt.mat.drikke,82f4987a71342390,5,323,0.9442527327848935,0.1680290443008593
no.alt.mat.drikke,955b77ee937074b7,6,714,0.9757365101797242,0.24615388495699764
no.alt.mat.drikke,987aa0ff5cc77bbc,9,837,0.9830280630880797,0.3399860982581286
no.alt.mat.drikke,aab3b92263b5a098,2,249,0.9827434565863804,0.19270186514149257
no.alt.mat.drikke,ada13463f2aa7e14,9,644,0.9573588930489494,0.18255128745359991
no.alt.mat.drikke,af25a4cec7f74987,7,172,0.8087362887035924,0.18233645009404953
no.alt.mat.drikke,b2d28d81912f410d,6,223,0.9620250159261929,0.20440015103443607
no.alt.mat.drikke,b5a5e02ab022eece,8,1094,0.9929568119599166,0.3735425346229185
no.alt.mat.drikke,b93c007b1079a4ac,3,173,0.9392327644421086,0.32038175033869043
no.alt.mat.drikke,be55122ba9dec01d,14,564,0.9836274955710262,0.10294309774628253
no.alt.mat.drikke,c9e953c33c6c91e0,4,139,0.8806012737067553,0.13805372930724907
no.alt.mat.drikke,cce6f98c00b34cb8,4,156,0.9200553576650122,0.392892739081085
no.alt.mat.drikke,d61c7d9a3557199c,19,1977,0.993788729289277,0.09277327906737341
no.alt.mat.drikke,daa9893db4fdbbc9,4,339,0.9771733786460277,0.3700707880476078
no.alt.mat.drikke,df8bb4ec4d8d8619,2,245,0.9759286322656521,0.3025247356766546
no.alt.mat.drikke,e09e0b6b0f3aa430,4,640,0.9713965060883283,0.1411570363019637
no.alt.mat.drikke,e1af37e2699b0597,3,299,0.9821953166538786,0.26373134823931244
no.alt.mat.drikke,eeb9e733e7fb8827,8,385,0.9107720444697947,-0.010121552660673619
no.alt.mat.drikke,f149400165b7fe98,12,556,0.9619786361409574,0.2612600062922613
no.alt.mat.drikke,f3175d8ce4726134,6,454,0.9877169983271358,0.17816389485459577
no.alt.mat.drikke,f4383c50eab3dbb5,8,485,0.9898688499904329,0.17357876502020078
no.alt.mat.drikke,f84a9c163a75db57,7,199,0.8149775306771408,0.2504783617586677
no.alt.pompel-og-pilt,05b081f676f43fca,1,312,0.9971079566397739,0.3646996987608311
no.alt.pompel-og-pilt,09fcf878cfe1236e,17,1259,0.9876665414999465,0.2854514152079887
no.alt.pompel-og-pilt,0edda23f76963032,8,325,0.936687509033515,0.2832783743446738
no.alt.pompel-og-pilt,133d714a353ba4b1,1,226,0.9785308310175782,0.38015552731505836
no.alt.pompel-og-pilt,149376745c8c6ee1,6,2410,0.9812590282569014,0.48923203309310836
no.alt.pompel-og-pilt,1e6da9f2623d077f,7,483,0.9724945943612914,0.2522653037715273
no.alt.pompel-og-pilt,1f3f26f72307e11b,10,416,0.9575664689477825,0.2183828320867708
no.alt.pompel-og-pilt,2506ccddb4d64c26,1,417,0.9827163466052192,0.40797766550693837
no.alt.pompel-og-pilt,2563d64631ff2f79,13,660,0.973094618806983,0.3030252568155369
no.alt.pompel-og-pilt,2f29b907a9aaa208,5,343,0.9795408076043481,0.2215993704058494
no.alt.pompel-og-pilt,353366f1d7dfbf5e,5,182,0.97207341910563,0.32143065681520927
no.alt.pompel-og-pilt,3b1f6cbe53055057,1,337,0.987634821889763,0.1823456210566101
no.alt.pompel-og-pilt,3bcafa173972b2fb,8,296,0.9592506289790763,0.27240338090876876
no.alt.pompel-og-pilt,3c1d1f8b67e8380f,1,973,0.998788170206637,0.30527843875019156
no.alt.pompel-og-pilt,4566f4007ce990e0,6,411,0.9790030241664536,0.2318577225368429
no.alt.pompel-og-pilt,4e085e563fefaf24,6,301,0.9682754710975171,0.25661722473885934
no.alt.pompel-og-pilt,4e5165081f2695be,2,631,0.9765609686064519,0.2427572176762923
no.alt.pompel-og-pilt,5ef4f3b267446c53,4,153,0.9674461779875997,0.41021217424760126
no.alt.pompel-og-pilt,6220481a4e43e148,4,263,0.9677276112030493,0.41772792311565066
no.alt.pompel-og-pilt,62562b6cfabbf58b,4,2290,0.9902799368783013,0.34009074639127085
no.alt.pompel-og-pilt,65de5a8ab75a9e91,7,419,0.9641674655549901,0.376083037791131
no.alt.pompel-og-pilt,686434bd8876f77b,1,739,0.9966185202910206,0.3149443333446469
no.alt.pompel-og-pilt,6a02a28c628f0e82,9,392,0.9333319170722068,0.15546103348233378
no.alt.pompel-og-pilt,77e461bb4f043ddf,1,626,0.995297672412158,0.4506282953618623
no.alt.pompel-og-pilt,8652b4f477aeab24,3,319,0.9623010297937726,0.16102508891776768
no.alt.pompel-og-pilt,868831efd717ad5e,5,381,0.9631121700105131,0.14801247528877506
no.alt.pompel-og-pilt,91047a8234eaf5b9,8,503,0.9795468662924658,0.4860055179296327
no.alt.pompel-og-pilt,9911968a47a96563,9,251,0.9558649092815638,0.4346753554213084
no.alt.pompel-og-pilt,9ccdb474226bce22,1,542,0.9923742434887299,0.47455349220301724
no.alt.pompel-og-pilt,9fe37347880258f7,16,507,0.9436836169234863,0.43377728029641516
no.alt.pompel-og-pilt,a8b4e72a39c463e3,20,1005,0.9607167846880019,0.4289354569009915
