newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.gledesutbrudd,b7c42c15b67afadc,24,869,0.9904775133031248,0.49847687323140527
no.alt.gledesutbrudd,be1116f5b1a64be1,4,592,0.9995565648528252,0.46327540133108475
no.alt.gledesutbrudd,c0ee99ed1522b2c5,2,385,0.9944024754493147,0.45365496318829945
no.alt.gledesutbrudd,cfbe9579b6685b96,3,269,0.9984313341011706,0.5663103457814831
no.alt.gledesutbrudd,e1e56c82c7283ec8,1,106,0.9995888387273444,0.8266653055888048
no.alt.gledesutbrudd,e4636f7de6961e2c,4,247,0.9749717838039672,0.5274114487168099
no.alt.gledesutbrudd,e741e47852c1b822,3,488,0.9995600573541964,0.7213307102555725
no.alt.gledesutbrudd,efc6284fb820c5c4,15,479,0.9958612337049428,0.6460092215580988
no.alt.gledesutbrudd,f2f8f1e6193092a4,2,222,0.9974534069225078,0.4967083716785441
no.alt.gledesutbrudd,fc7b0809f15d0ff0,10,622,0.998485555733874,0.7614803883955612
no.alt.god.jul,087d224adf143252,3,440,0.9924489454211377,0.6167340613848039
no.alt.god.jul,0da8dbafe2acd5dc,17,871,0.9987310535976531,0.5304335218206383
no.alt.god.jul,0f02765e642d6799,3,292,0.9990039906160261,0.5962397542741703
no.alt.god.jul,110ab86ef0364e0c,2,97,0.9344264508482646,0.5559852907632808
no.alt.god.jul,19f1df6e0fa46fcf,3,4058,0.9998910425492811,0.5474726300413351
no.alt.god.jul,1be6068a5fa8511f,7,554,0.9990175788228618,0.5514074780976185
no.alt.god.jul,26679b051c45ef93,1,25,0.9922429632615073,0.548945686655425
no.alt.god.jul,2d5637eee37377c0,10,738,0.997241750150739,0.5878678550245968
no.alt.god.jul,36caf2d8682d42a9,10,636,0.9827844187152418,0.5357325190695642
no.alt.god.jul,435744c1656a38af,6,474,0.9876684587019721,0.6538921625978517
no.alt.god.jul,44853256ba8f0298,13,769,0.9984237322528569,0.6947972233100844
no.alt.god.jul,45c6e1d42b8473d0,2,169,0.9856871567230369,0.6177030386656487
no.alt.god.jul,46dc95541fcbc852,3,320,0.9974577155494996,0.3609972215356351
no.alt.god.jul,49e07ec485aaf3d3,8,229,0.9891077441472843,0.6520063511074995
no.alt.god.jul,51407be80d0e602f,1,231,0.9995055513358277,0.5290758124586972
no.alt.god.jul,51525208234b9075,30,1600,0.989310314841287,0.6687113953130089
no.alt.god.jul,5ee7271c07446aa7,5,140,0.998772941225681,0.47848850634691964
no.alt.god.jul,669d00c262aee58c,33,1574,0.9906529618255433,0.6011779886493974
no.alt.god.jul,6999863390e2e2b8,1,3828,0.999906908528689,0.4121570668791783
no.alt.god.jul,6c07477268990009,2,174,0.9992169702712353,0.4925164032070916
no.alt.god.jul,6c4069b9f6b6f598,2,85,0.9903899958898387,0.48449134550417783
no.alt.god.jul,73d6ce4a2a2400a7,5,348,0.9871160381806753,0.5351080419537367
no.alt.god.jul,8bcede8abe53816b,8,615,0.9768614723239455,0.6565640059660282
no.alt.god.jul,90d266461d2bdf63,3,370,0.9981274028682925,0.8251540711975262
no.alt.god.jul,91cbb304c01c0696,6,575,0.9831554311163094,0.57551314065973
no.alt.god.jul,94ff7fcbe1ffa539,9,1349,0.9968543181447508,0.5899100934178507
no.alt.god.jul,9616cd74a37015f5,4,127,0.9764900547590611,0.5097881693710049
no.alt.god.jul,9621af0c2407b99d,6,428,0.9975407552698324,0.777643584607623
no.alt.god.jul,a3c96e58c027aeea,10,526,0.9933100656591055,0.7393129016855718
no.alt.god.jul,a5c94254c22d11ff,14,1054,0.9978283566142143,0.4176812427827893
no.alt.god.jul,a71eb62dd9a44269,2,142,0.994867175968856,0.5698681096075697
no.alt.god.jul,a86c26b5441b436e,11,617,0.9986308028340526,0.6259800335625487
no.alt.god.jul,abc8210462ee544f,2,68,0.9741700922481592,0.626029806135758
no.alt.god.jul,ac942e5bc056a281,6,345,0.9874423034195939,0.6723341952213715
no.alt.god.jul,b56c07d6de49ea3a,1,197,0.9991040476004823,0.6385030934501774
no.alt.god.jul,bac89cf4b7d3cf4e,25,1585,0.9866839431571162,0.5520553771927758
no.alt.god.jul,c218e207500784ee,3,113,0.994915072122408,0.6416426760112145
no.alt.god.jul,dd0705b37a9e75f2,15,723,0.9823851772155914,0.7595108889233374
no.alt.god.jul,e0e729cfc13e1822,2,93,0.9733466787674804,0.5260224912526787
no.alt.god.jul,e718b2561694b482,5,232,0.9977027164539747,0.5461318533365055
no.alt.god.jul,fc124bf51b2d62a4,32,1901,0.9984824534956002,0.6291927503689551
no.alt.god.jul,fe49ced036414a01,10,536,0.9976338826189074,0.6143350388122303
no.alt.god.jul,feaec9c0360a1f73,2,382,0.9991266549487141,0.501583328696987
no.alt.irc-treff,00c471ae1e7833c0,4,130,0.9915960704985497,0.5182534142721376
no.alt.irc-treff,0f755b5841364939,25,1350,0.9930849383746707,0.49741917429887245
no.alt.irc-treff,1617f4e8b0b039fb,5,630,0.9978627550243021,0.4588559011734852
no.alt.irc-treff,2244dd244688d80a,4,412,0.9947960921676594,0.5394964533884328
no.alt.irc-treff,24a5823ef714b00c,12,612,0.9956726928314776,0.6769896141749973
no.alt.irc-treff,27c3a8d12ba62d31,4,386,0.9979093431947268,0.6722583770802101
no.alt.irc-treff,2bfaa4d8392944f6,8,652,0.9956276951970213,0.5917586214601464
no.alt.irc-treff,3bb81bcc9e9c75b1,7,595,0.9985159768876943,0.6689437012902612
no.alt.irc-treff,3fc525dc9ff22e29,5,276,0.996364918076851,0.5805382837176593
no.alt.irc-treff,413e526a3518b94b,6,769,0.9993673867754191,0.5308495249702045
no.alt.irc-treff,4182376b4e5f9a6d,7,428,0.9968326646539414,0.5290849477987027
no.alt.irc-treff,438eb1f2bbaf6e66,2,236,0.9961108808820544,0.6833837036375957
no.alt.irc-treff,4cc29fb33585c157,3,478,0.9909086973553003,0.6601843280318521
no.alt.irc-treff,4d2847352c7bfedb,18,757,0.9990037962484707,0.4900785138486551
no.alt.irc-treff,53b4215bcfbbb1bc,4,253,0.9984223396954998,0.5248432377045723
no.alt.irc-treff,64a8b3634cda249b,25,1229,0.9901630486579805,0.6704055437554162
no.alt.irc-treff,67c99c460a31c20b,3,381,0.9992264558393906,0.5319504683201313
no.alt.irc-treff,6c94549ab76d3ef0,7,408,0.9972552500618518,0.7004509651804056
no.alt.irc-treff,6ca4c42259e8c331,22,940,0.9970763756808395,0.6575264320460499
no.alt.irc-treff,762c0205939a7edd,6,344,0.9934746946618043,0.5514984461366257
no.alt.irc-treff,8b0105467f19c0cf,7,553,0.9963843042199434,0.7756305076149941
no.alt.irc-treff,8b5a169d7d35edf0,10,500,0.9886873185784335,0.5079518239056136
no.alt.irc-treff,8efdf3cd64ef2f8b,19,747,0.9976087685535744,0.8777505298355304
no.alt.irc-treff,94c28ac689cc9c3e,2,246,0.9954970133590205,0.6112673032191999
no.alt.irc-treff,94d0a91bff582085,23,919,0.9934889352705566,0.419368971018936
no.alt.irc-treff,96a754f913eb4053,4,295,0.9963070967957623,0.5019948975675643
no.alt.irc-treff,a3f908e170730469,12,704,0.9946658392396318,0.5572116240842545
no.alt.irc-treff,a8875b16573fc877,5,539,0.9984336445759174,0.4595908608761823
no.alt.irc-treff,ab197305005349da,4,490,0.9947146520643092,0.62613014433672
no.alt.irc-treff,aef81d56fa2720e8,6,726,0.9820098668438659,0.6611663998078318
no.alt.irc-treff,b12e861966e0a042,5,480,0.9975853306917591,0.5088002089235297
no.alt.irc-treff,b171107832a28b73,2,223,0.9999373607225419,0.6511351105941031
no.alt.irc-treff,ca7f48ca9e2207e7,11,790,0.9981997110197879,0.5651822996515439
no.alt.irc-treff,cae289678c1ed881,1,614,0.9986066277358328,0.6642251137765922
no.alt.irc-treff,cfd1d4579594c212,7,124,0.9593741565238354,0.7481666313348097
no.alt.irc-treff,d42394f0c60c5a7a,3,353,0.9874132286663219,0.5615965297236698
no.alt.irc-treff,df102b6cc237743c,7,466,0.9991611001065975,0.4609641953482064
no.alt.irc-treff,e5e1424a1392367f,1,763,0.9992043882411841,0.5661753048713466
no.alt.irc-treff,e9ecf6d80d6bda40,4,561,0.9968298537830123,0.5785047037370018
no.alt.irc-treff,ea011b94070eb606,4,357,0.9959780041367934,0.6313273840834448
no.alt.irc-treff,f6b7bf9d05586525,3,427,0.995100717452157,0.5426166665212109
no.alt.irc-treff,f7552329cf2352dd,3,435,0.9764907208869437,0.5947072479282473
no.alt.katter,084b074e0d5ea61c,3,517,0.998849385338604,0.4627504322268453
no.alt.katter,188d7cc715baba6c,20,1082,0.9938316456036395,0.37744131206857345
no.alt.katter,1fb619c11aa88f1a,12,873,0.9972024918610557,0.363500214400807
no.alt.katter,2026bf257b44628e,2,214,0.9982582898625922,0.5762641267792719
no.alt.katter,21dd04872a7f3b5c,28,1322,0.9945735092408023,0.47006526680552235
no.alt.katter,225529a548aaf03c,17,799,0.9934636984504703,0.4540984463513334
no.alt.katter,25a6d7c2bbec0bcf,10,506,0.9842258564497706,0.45262646927632977
no.alt.katter,2a67b8c747cdd7dc,7,278,0.9928290123990804,0.49459238704140573
no.alt.katter,2a842819052973a6,19,1212,0.9992277695923086,0.443508889886282
no.alt.katter,300ee7b14110ebab,2,158,0.9953142716163976,0.5775379056147116
no.alt.katter,40d729e895772967,4,280,0.9941259132360228,0.8152676966608599
no.alt.katter,425316131c8a1ba2,15,788,0.998639645711103,0.406930768000347
no.alt.katter,49a98f70157e5468,9,521,0.9983018204532992,0.5068970355838934
no.alt.katter,4fa9a96da646bf77,7,826,0.997336694133791,0.46129915123327975
no.alt.katter,567b26736f61d9e8,24,1052,0.9988322097341443,0.5155735340243698
no.alt.katter,5fbf391b48da8012,22,889,0.9929021232874317,0.4082802674895168
no.alt.katter,717e11e7877712ee,20,734,0.9983065519003502,0.4214257107254395
no.alt.katter,73cf1bd49c27a62d,7,702,0.9830463051726812,0.5190448992733712
no.alt.katter,78a5357189ef3fdb,5,657,0.9991892785242259,0.46422963521337246
no.alt.katter,8ba411896967a125,9,472,0.9949355728993342,0.3925346282380327
no.alt.katter,8ccf6948d2421066,9,631,0.9986357367490748,0.5040382717800936
no.alt.katter,9302f9e690defcc7,1,144,0.9993550206761629,0.527850844948162
no.alt.katter,99024f0699e69fba,8,371,0.9935253635665546,0.5280202834070545
no.alt.katter,9a46d67f6be35e4b,15,701,0.9980073621743428,0.34897397456208207
no.alt.katter,9b13d17ba13038f7,6,261,0.9985935682823827,0.43522342065616887
no.alt.katter,9d026e672a7ca2cc,16,949,0.9984155455977788,0.47430821049224225
no.alt.katter,b22fc583e275c1bb,9,704,0.9994360720269573,0.5204815308699213
no.alt.katter,b52e244bfa6c4124,10,653,0.9984697380812722,0.521130655766908
no.alt.katter,be7713de14a467f9,12,528,0.9916484903258778,0.4783399554324845
no.alt.katter,c346c42d2000047f,5,354,0.9987820083140891,0.5039491778304747
no.alt.katter,caa7e925b4711b17,8,616,0.9986999460441127,0.5282628110566534
no.alt.katter,cbca43e7c38092aa,38,1469,0.9989562809632188,0.3016849570168509
no.alt.katter,cf1b8e0680fe2044,12,732,0.9986960467966727,0.5466833607447665
no.alt.katter,d07440cf93db877f,9,532,0.9975605118839832,0.538476254839329
no.alt.katter,d720a460636c4707,22,1187,0.9953539598120812,0.47122384972271514
no.alt.katter,de4dfb445b12f3e0,26,1024,0.9984561192553929,0.4511706455459184
no.alt.katter,e60dc81a0ed6a009,25,943,0.9964522374873717,0.4772946463574209
no.alt.katter,e75199bfa08bfd77,7,242,0.9919434665052277,0.5078484797249403
no.alt.katter,f2e1deacbbbe7bd1,27,1208,0.9952278059050166,0.46402930549820426
no.alt.katter,f76dd56082973b58,10,468,0.997263314457937,0.5574127066441564
no.alt.katter,fbd0d2b5a0efb097,3,276,0.9993824976451512,0.5023825599065217
no.alt.katter,ffbd442d7ab0e530,2,338,0.9968675195024636,0.5752513819349557
no.alt.mat,02427d0317be4df7,3,375,0.9370681349167863,0.5963400322500901
no.alt.mat,07b84dad5620eb9d,7,326,0.9973893649900214,0.5933669523192405
no.alt.mat,09aa9c3d11511192,1,255,0.9991643359742779,0.4119044546075643
no.alt.mat,10a16489132d26bb,57,4834,0.9988768246052774,0.3891365261439839
no.alt.mat,17991e55e3745893,10,567,0.9986470790976963,0.4280084420596314
no.alt.mat,1b00718ec7333f4d,12,1135,0.9913555038770424,0.5157456800667407
no.alt.mat,22fb34eda3653582,8,1032,0.9914696380399453,0.5487670895582345
no.alt.mat,258547e8213f5403,28,1009,0.9980616040461474,0.596876609440955
no.alt.mat,26c31ca59adbf1e4,10,733,0.9987478383911583,0.7274368695673834
no.alt.mat,2e53388c83ca9e18,16,1021,0.9976474209556084,0.5647425037294908
no.alt.mat,31c8f983b1e423eb,7,726,0.9993756919333208,0.5116587103581242
no.alt.mat,36a3c840e3db11a2,7,369,0.9987380227792045,0.5587861201968143
no.alt.mat,3baff65c2c6ec1d8,5,144,0.9797885262900252,0.4642331819869309
no.alt.mat,40bbd4cf67e4c992,6,526,0.9976510214698557,0.48919039453429836
no.alt.mat,441801f42bc3c3d3,13,498,0.9947444960191156,0.6104461406091483
no.alt.mat,4bcf7e056ead8ddb,17,492,0.9976586780947898,0.510173069545981
no.alt.mat,4d03403189c74a6c,74,2949,0.9980464678091041,0.6827251638714448
no.alt.mat,5548b34ee5df136a,8,468,0.995927988189719,0.42653787446199853
no.alt.mat,5911c6bed828e4e1,9,539,0.9949851891016975,0.5116182188337386
no.alt.mat,60630aba78a9759f,6,283,0.9900305479163903,0.5242491364922273
no.alt.mat,640b35a7a9d6fb0e,24,1076,0.9829362157627127,0.539582316630395
no.alt.mat,6e133e1e09c35d60,39,1928,0.9925604298333013,0.494524208995941
no.alt.mat,71c559ec81a8ac5b,2,1064,0.9996084259509063,0.728205661410634
no.alt.mat,76194b3adc01e137,6,449,0.981202517718702,0.535973101922861
no.alt.mat,789a95fb305fa6dc,43,1621,0.9757891630427655,0.48236919265591865
no.alt.mat,846510d7a2965498,4,195,0.9973581641851221,0.616954597913179
no.alt.mat,87e0c2f0ca72736c,2,208,0.9961876279054295,0.5960565402188611
no.alt.mat,99c886d0962c6c7c,8,183,0.9972714457991256,0.4658305482441281
no.alt.mat,a2d927f4df5e72b7,5,628,0.9951353036855091,0.5647627983411517
no.alt.mat,a8a7d281c7e5f38a,8,440,0.9909073972029064,0.615900776553605
no.alt.mat,aa443780d28cada6,8,750,0.9943435208051286,0.5248404350361157
no.alt.mat,aaf14c372d0eeb91,1,805,0.9999503867466243,0.4934444990174815
no.alt.mat,b3709f46c6efbc52,18,818,0.995572349849831,0.48312432194360927
no.alt.mat,bd29b27029f7f1a5,6,370,0.9942498763194525,0.3296535353215229
no.alt.mat,c6ed1935d80453ab,4,136,0.9962485369010927,0.45284129474708884
no.alt.mat,d267bb451cba2186,17,1093,0.9977067575987265,0.4724113676342282
no.alt.mat,d3e6440a488e2340,5,283,0.9525740804529913,0.38225588812847405
no.alt.mat,d3f67fcb04a3bccc,22,1021,0.9923011852110171,0.6661568055374834
no.alt.mat,dd52310cd3d436f2,11,572,0.914567269880599,0.42570679640884174
no.alt.mat,e6403314558a4939,8,940,0.9981384821055813,0.6598256969527931
no.alt.mat,e93bca08a14460d5,16,903,0.9868225944667414,0.5133526933916993
no.alt.mat,f861285ea888975b,27,1639,0.9984704157330717,0.765977553557643
no.alt.mat.drikke,0006067b68748e68,4,569,0.9967944333065946,0.5582212361885313
no.alt.mat.drikke,108d323d8e6b6206,23,2928,0.9968565452904561,0.5539202733094728
no.alt.mat.drikke,18e410b72152699c,7,174,0.9858574699543379,0.5455385708965226
no.alt.mat.drikke,22802c80f9b2fa1e,9,583,0.9982730759480866,0.4975887453409259
no.alt.mat.drikke,2d61724aac108247,5,422,0.9979715292150676,0.5145469954447555
no.alt.mat.drikke,374b8f3d8b46a168,4,407,0.9990577290723583,0.4544828225601841
no.alt.mat.drikke,3bed3ddc7fa0a285,9,215,0.9871592932409453,0.47660731809339724
no.alt.mat.drikke,47ec0c57d3ddf3c1,29,1479,0.9979196154018962,0.3899060472340242
no.alt.mat.drikke,51ec227dc6e9f816,10,644,0.9954327053381045,0.4239664430505183
no.alt.mat.drikke,5702b924754fba10,5,208,0.9969980684900497,0.6417391272749068
no.alt.mat.drikke,6518a1f90ede9f55,3,406,0.9921627175684615,0.5268531103603314
no.alt.mat.drikke,66a7e7232d4cbd25,4,71,0.9482865065797144,0.5009145697345252
no.alt.mat.drikke,6776a45674a02f5d,13,525,0.9874017995699919,0.51866662899481
no.alt.mat.drikke,67e33d3151c10a1e,7,279,0.9397097811556355,0.5378993784388775
no.alt.mat.drikke,68a1b164e791ea00,10,386,0.9979227237628007,0.5067819134311735
no.alt.mat.drikke,718b6a60143568a9,4,277,0.9839238390448882,0.6912279464561676
no.alt.mat.drikke,757f8f8e0a252dca,8,461,0.9850207540904791,0.4126401779337436
no.alt.mat.drikke,79a2bc00aa1b76c6,11,436,0.998729614458828,0.48046998020689374
no.alt.mat.drikke,7b29195d115b5791,11,423,0.9825519772960536,0.507550995886048
no.alt.mat.drikke,7b50e96d660b6c0e,9,251,0.9947444313569829,0.5622384531202707
no.alt.mat.drikke,82d6d15626388e9a,3,934,0.9985866197881113,0.4861274544596018
no.alt.mat.drikke,93dbb4ad63b92c18,2,97,0.9906456179294082,0.6411555243572457
no.alt.mat.drikke,97b52d7e47a4987e,1,86,0.9365924226830865,0.5488041089546687
no.alt.mat.drikke,aaabe982a0ae1bf4,7,170,0.9967677327228319,0.5172616338906012
no.alt.mat.drikke,ad230b19fddb735f,2,294,0.9907652841791635,0.5496814412052636
no.alt.mat.drikke,af0522c29e14bba7,20,1179,0.9936763785941586,0.4942755239794624
no.alt.mat.drikke,b27a76ed42f4f783,4,634,0.9993826095027142,0.5483530147251725
no.alt.mat.drikke,b5a27d0a60043868,23,1268,0.9968757648216193,0.4874345132203749
no.alt.mat.drikke,b916ad306a14a229,9,598,0.9953546975402541,0.5897677262961915
no.alt.mat.drikke,be01701983c19944,27,1003,0.994884603199426,0.5123706967168247
no.alt.mat.drikke,c841b3c19ceb43c8,9,806,0.9990004363459184,0.5603189039491651
no.alt.mat.drikke,cc2ed28bc47949dc,5,231,0.9979197131024341,0.5036491298822812
no.alt.mat.drikke,d6004579bc1e6329,4,335,0.9814394528578558,0.49480163113066233
no.alt.mat.drikke,d9c47956222858a2,18,897,0.996353609711592,0.5630365494439261
no.alt.mat.drikke,df705cd567adc363,9,856,0.9987318652964823,0.5757078982006288
no.alt.mat.drikke,e06d491e570e42cb,9,798,0.9984172071740983,0.47157446531335845
no.alt.mat.drikke,e09e0b6b0f3aa430,4,640,0.9965371045966289,0.5002351915134555
no.alt.mat.drikke,eeb9e733e7fb8827,8,385,0.9906567358008668,0.4972082698262426
no.alt.mat.drikke,f149400165b7fe98,12,556,0.9876906932856088,0.5911006133589387
no.alt.mat.drikke,f3175d8ce4726134,6,454,0.9995347281901192,0.5063092418232343
no.alt.mat.drikke,f3e03aa696aba20f,56,2731,0.9986798660392737,0.47148317573131576
no.alt.mat.drikke,f84a9c163a75db57,7,199,0.8647083214350977,0.7512698804385348
no.alt.pompel-og-pilt,05b081f676f43fca,1,312,0.9992251362231622,0.6982179426588191
no.alt.pompel-og-pilt,09fcf878cfe1236e,17,1259,0.9778759375219993,0.6769080456357204
no.alt.pompel-og-pilt,0edda23f76963032,8,325,0.9889901001878233,0.42376427359607466
no.alt.pompel-og-pilt,133d714a353ba4b1,1,226,0.9991078010507023,0.5879634334116616
no.alt.pompel-og-pilt,149376745c8c6ee1,6,2410,0.9982771791670675,0.6792129534872875
no.alt.pompel-og-pilt,1e6da9f2623d077f,7,483,0.9966192083569757,0.5770744790494491
no.alt.pompel-og-pilt,1f3f26f72307e11b,10,416,0.9545311301258985,0.5874082138780015
no.alt.pompel-og-pilt,2506ccddb4d64c26,1,417,0.9944916409322072,0.684963633776368
no.alt.pompel-og-pilt,2563d64631ff2f79,13,660,0.9977090045057396,0.7772406670718667
no.alt.pompel-og-pilt,2f29b907a9aaa208,5,343,0.9869792548905506,0.5833094613493899
no.alt.pompel-og-pilt,353366f1d7dfbf5e,5,182,0.9970443753137557,0.7333207396125053
no.alt.pompel-og-pilt,3b1f6cbe53055057,1,337,0.9986279579985128,0.5211220593078174
no.alt.pompel-og-pilt,3bcafa173972b2fb,8,296,0.9953951434060565,0.6238878365812385
no.alt.pompel-og-pilt,3c1d1f8b67e8380f,1,973,0.9999143008609869,0.5790711180828854
no.alt.pompel-og-pilt,4566f4007ce990e0,6,411,0.9964908843405706,0.444975934826359
no.alt.pompel-og-pilt,4e085e563fefaf24,6,301,0.994369571931093,0.6200830405125363
no.alt.pompel-og-pilt,4e5165081f2695be,2,631,0.998218497390109,0.4102473514128275
no.alt.pompel-og-pilt,5ef4f3b267446c53,4,153,0.995915876054296,0.5969038679276772
no.alt.pompel-og-pilt,6220481a4e43e148,4,263,0.9962590120748678,0.7646160450568766
no.alt.pompel-og-pilt,62562b6cfabbf58b,4,2290,0.9991267146529471,0.5908408518901883
no.alt.pompel-og-pilt,65de5a8ab75a9e91,7,419,0.9979151232393118,0.615863511897102
no.alt.pompel-og-pilt,686434bd8876f77b,1,739,0.9964986597535281,0.7061413515862451
no.alt.pompel-og-pilt,6a02a28c628f0e82,9,392,0.9762929761328668,0.5917081072975162
no.alt.pompel-og-pilt,77e461bb4f043ddf,1,626,0.9997652492741322,0.763729956250195
no.alt.pompel-og-pilt,8652b4f477aeab24,3,319,0.9976901109373099,0.5385225984672246
no.alt.pompel-og-pilt,868831efd717ad5e,5,381,0.9974515573609667,0.5166428698229404
no.alt.pompel-og-pilt,91047a8234eaf5b9,8,503,0.995376545271134,0.6169247762286801
no.alt.pompel-og-pilt,9911968a47a96563,9,251,0.9972401753829647,0.6918308847904451
no.alt.pompel-og-pilt,9ccdb474226bce22,1,542,0.9994902354106366,0.7650040840315231
no.alt.pompel-og-pilt,9fe37347880258f7,16,507,0.9888059369139457,0.8016127873332692
no.alt.pompel-og-pilt,a8b4e72a39c463e3,20,1005,0.9919748662158449,0.5964777014921104
no.alt.pompel-og-pilt,b07579b40dc70022,1,78,0.9913199408065404,0.6577352344735516
no.alt.pompel-og-pilt,b4f53bd5c2903803,8,707,0.996140427776761,0.6674584802932964
no.alt.pompel-og-pilt,bc69d0cd66d5a988,8,918,0.9982554122090768,0.5670540162628441
no.alt.pompel-og-pilt,ce5f002c5a6ea35e,4,133,0.9839949606993932,0.4597945924108054
